NRIC,researcher_name,sector,salary,degree
G8102222H,Ashley Jones,Agricultural,13336,Bachelors
T7091655L,Rene Hill,Healthcare,12680,Bachelors
G8978593S,Angela Courter,Healthcare,12620,Non-degree
T8274338F,Calvin Barlow,Agricultural,12993,Non-degree
F7946935E,Adam Naish,Agricultural,9441,Post-grad
F1392528N,Susan Roberts,Agricultural,14258,PhD
G8134270Z,Ana Deweese,Aerospace,13522,Masters
G8550809H,Martin Robertson,Agricultural,5314,Post-grad
S4801913W,Chuck Pribble,Aerospace,3490,Bachelors
T7243542H,Blanche Harper,Healthcare,6051,PhD
G8223031N,William Coffman,Engineering,7599,Post-grad
F5986941M,Ila Long,Agricultural,7480,Masters
T9917858R,Tammy Cortez,Engineering,11444,Bachelors
F1616219K,Henry Anaya,Engineering,10484,Post-grad
S0444828A,Rusty Estwick,Aerospace,14404,Masters
T4791006S,Jose Morgan,Healthcare,8764,Post-grad
T6197912T,Kathryn Bott,Healthcare,5569,Non-degree
T6379126I,Cheryl Singh,Healthcare,8777,Masters
S1210353A,Carmine Whitener,Engineering,6605,Post-grad
G2279361O,Charlotte Jordan,Agricultural,4715,Non-degree
F7083198B,Tyler Noguera,Healthcare,7592,Post-grad
G2653485C,Helen Jumper,Healthcare,3811,Masters
T6896597I,Janene Gibbons,Healthcare,7687,Bachelors
F7021997V,Gabriel Gilbert,Aerospace,13678,PhD
G7283224G,Mary Westmoreland,Healthcare,7954,Bachelors
G6930712J,Dennis Monteleone,Engineering,8320,Non-degree
G7288976S,Julia Schiff,Aerospace,9418,Masters
G5661411H,John Goodman,Agricultural,9814,Post-grad
G6008935H,James Elia,Agricultural,4776,Masters
F9899939S,Jordan Dominguez,Agricultural,5516,PhD
T1714566Y,Lori Love,Agricultural,11004,Bachelors
T6956538I,Pam Mcguinn,Agricultural,7279,Masters
G5204826Q,Leslie Rogers,Healthcare,12811,Masters
S8897076Y,Mary Dawkins,Agricultural,13046,PhD
F3856932R,Bryan Darrell,Aerospace,10643,Bachelors
S1478835C,Ann Rozek,Healthcare,5997,Post-grad
S2536946R,Kari Arnhart,Agricultural,4745,Bachelors
S0785755B,Cindy Hammond,Engineering,9714,Non-degree
T7755901K,Jennifer Taylor,Agricultural,9202,Post-grad
S4610671Z,Mamie Fultz,Agricultural,4143,Masters
G6057006F,Bobbie Witaszek,Engineering,5214,Masters
T4508996D,Aaron Trigg,Aerospace,9496,PhD
F4783085W,Javier Seal,Engineering,5889,Non-degree
S9496044C,Jeffrey Martinez,Engineering,3065,Non-degree
T7514870M,Andrea Stark,Agricultural,14101,PhD
F1227778I,Jill Michelsen,Agricultural,14189,Bachelors
F7192528Y,David Hong,Agricultural,8814,Non-degree
F1539450K,Carolyn Jackson,Agricultural,11289,Non-degree
F1894310F,Barbara Gallo,Healthcare,3391,PhD
F0774123F,Casey Tillery,Aerospace,14473,Masters
G2846216N,Jean Carlson,Agricultural,14359,Bachelors
F8677715E,Dorothy Sullivan,Aerospace,7321,Non-degree
F0675530E,Jane Wendt,Engineering,9597,PhD
G9543690W,Edna Boes,Engineering,13996,Non-degree
G5530639Q,Paul Zimmerman,Healthcare,6488,PhD
G0492161D,Brandy Trias,Agricultural,13747,PhD
G9383950J,Sally Anderson,Engineering,12058,Non-degree
T3254510X,Kristen Ashford,Aerospace,13290,Post-grad
S1046555M,Alyson Stanley,Agricultural,6311,Non-degree
G7330511K,Andrea Marshall,Aerospace,8689,Non-degree
G7140160H,Gertrude Brady,Aerospace,14107,Post-grad
G9951868I,Lorraine Fuller,Engineering,9063,Masters
T4429301Y,Michele Leon,Engineering,9680,Masters
T2517267H,Brenda Mata,Agricultural,8885,Bachelors
T4395270Z,Bennie Love,Healthcare,4985,Non-degree
G8199588E,Marilyn Hopes,Agricultural,12701,Masters
T2945574A,Sarah Bohannon,Engineering,5961,PhD
F5070162O,Glenn Willhite,Aerospace,6520,Post-grad
G6487080K,Jessica Lyday,Engineering,8899,PhD
G7133203F,George Brown,Engineering,4975,Non-degree
T4438063M,Lucy Rogers,Agricultural,14615,Post-grad
T6053960Y,Sylvia Snavely,Aerospace,4234,Bachelors
S8518271N,Joseph Anderson,Agricultural,8981,Bachelors
F4320652X,Rebecca Martin,Healthcare,11442,Post-grad
F2628698V,Ronnie Duran,Aerospace,9900,PhD
G9071851D,Ronnie Brafford,Agricultural,14488,PhD
T9231987V,Reginald Mork,Agricultural,7719,Masters
G5247476E,Maria Mitcham,Agricultural,12959,Non-degree
T6015564V,Angel Ruiz,Agricultural,7713,Non-degree
F4199612P,Lori Harrington,Healthcare,4613,PhD
G9409442L,Olga Williams,Engineering,13347,PhD
F2116332B,Erin Kounthapanya,Agricultural,14458,Post-grad
F9629061T,Larry Petersen,Aerospace,13561,Non-degree
F8936208J,Clarence France,Agricultural,8655,Masters
S5713025E,Amanda Kenney,Aerospace,7539,Masters
T4361306K,James Brown,Aerospace,6641,Non-degree
T6785418A,Robert Rall,Healthcare,14315,Post-grad
T3263971Y,Shirley Church,Aerospace,9629,PhD
F5888556F,Victoria Durand,Healthcare,4660,Masters
F6686402F,Jessica Roose,Agricultural,13790,Post-grad
G4160272Y,Zachary Robinson,Healthcare,10036,Bachelors
F4285489K,Leroy Casto,Agricultural,4153,Bachelors
G8974292M,Katelin Madigan,Engineering,7208,Bachelors
G7421592O,George Gutierrez,Aerospace,10162,PhD
S0212713S,Lee Sutton,Aerospace,5934,Post-grad
T9290801W,Joseph Burrow,Healthcare,3363,Bachelors
G9130973H,Shaun Gordon,Engineering,7875,Bachelors
G9459292H,Darren Collins,Agricultural,14879,Non-degree
S7386471Q,Maggie Mccleery,Healthcare,7919,PhD
S8962434N,Brandon Anders,Aerospace,8110,Bachelors
T4525259J,Bertha Vasquez,Aerospace,4049,Non-degree
T6970158P,Miss Casey,Engineering,12484,Masters
F3874556P,Ahmad Pitonyak,Agricultural,3610,PhD
G9397410J,Thomas Jones,Engineering,4395,Post-grad
G6297308N,Jennifer Chabot,Engineering,7699,Non-degree
S8823255F,Allen Wiedman,Aerospace,12798,Masters
S8052708S,Mitchell Dozier,Agricultural,10946,Post-grad
S4399695X,Ava Gabriel,Agricultural,12395,Bachelors
T5569097B,Scott Benson,Engineering,3081,Masters
S5307563O,Angela Paul,Healthcare,12864,Post-grad
G0944179P,Debra Hasting,Healthcare,6380,Post-grad
S7666840A,Maryann Pully,Agricultural,14781,Masters
F3778124U,Alice Bennett,Healthcare,14956,PhD
S8436800D,John Johnson,Healthcare,3424,Non-degree
T9771421J,Kimberley Evans,Aerospace,3646,Masters
F1795376E,Marie Francis,Agricultural,7097,Bachelors
T7770767D,Susie Murphy,Healthcare,10837,Masters
T3910996H,Heidi Spillman,Healthcare,11251,Non-degree
S9028282W,Elizabeth Tousignant,Engineering,11582,Bachelors
S9694774S,John Flynn,Healthcare,8442,Bachelors
G1193820Z,Carl Nelson,Healthcare,5616,Non-degree
T1043933V,Michelle Kilpatrick,Aerospace,7088,Bachelors
G4603110C,Earnest Hodges,Aerospace,9375,Bachelors
T7363008D,Daniel Lopez,Healthcare,13536,PhD
F5176464H,Laura Roland,Agricultural,8797,Bachelors
G9236211L,Robert Ringler,Healthcare,13189,Bachelors
F4891461W,Alison Borek,Aerospace,7806,Bachelors
T7335669D,Joyce Casparian,Agricultural,14579,Bachelors
T2454904L,Daniel Draves,Agricultural,10529,Masters
F4396533L,Sidney Steller,Agricultural,4812,Bachelors
G1347293Y,Alfred Larson,Engineering,13985,Non-degree
F5985135G,John Terry,Healthcare,13910,Bachelors
F8860849D,Spencer Shook,Agricultural,13574,Bachelors
S1689477H,John House,Engineering,4517,Non-degree
F4356281M,Virginia Brown,Engineering,3101,PhD
G8773140H,Dorothy Prevost,Agricultural,13017,Masters
G0509029I,Rodney Segovia,Engineering,13559,Non-degree
G0870352J,Gina Berens,Aerospace,7135,Non-degree
T6999199L,Todd Willis,Healthcare,5247,Masters
F0712574M,Terry Graham,Engineering,8243,Bachelors
F1274916R,Andre Morrow,Aerospace,11453,Masters
G7877025J,Walter Craddock,Engineering,8922,PhD
F3016887R,Duane Palmer,Healthcare,11463,Post-grad
G4501349H,Christa Perrington,Aerospace,12693,Non-degree
F5371373O,Cicely Green,Agricultural,11959,Non-degree
G3821723N,Linda Franklin,Healthcare,7857,PhD
T3739988O,Tara Hampton,Healthcare,14268,Masters
T1844962N,Anna Hottel,Healthcare,9711,Non-degree
F2004161X,Francis Whitten,Healthcare,10994,Post-grad
G6286045I,Sheldon Mixon,Agricultural,8543,Post-grad
F0512932T,Peter Cabrera,Aerospace,3975,Non-degree
T9996677A,Lillie Honeycutt,Agricultural,6681,Bachelors
F2154786L,Lucille Smith,Agricultural,9087,PhD
G8950570F,Nell Moreland,Aerospace,12011,Non-degree
G3198501L,Shane Martin,Aerospace,7126,PhD
T4644017N,Robert Kearns,Aerospace,8150,Masters
T9989110X,Liberty Jeanlouis,Engineering,14068,Masters
T8303762L,Valerie Cusick,Agricultural,6626,Post-grad
S4432586J,Erik Wolf,Aerospace,4519,Masters
T8873171R,William Collin,Agricultural,13909,Non-degree
G2035750F,Fernando Martin,Agricultural,12242,PhD
G7106767S,Eric Wallace,Engineering,4139,PhD
S2287853C,James Patz,Healthcare,9525,Post-grad
F0950780N,Nicola Zendejas,Healthcare,11607,Bachelors
F5612381N,Tommy Slaton,Engineering,13517,Bachelors
S0695351Q,James Broadus,Healthcare,11144,PhD
S9473351H,Francis Struck,Healthcare,9287,Non-degree
S6028346U,Sharon Bozeman,Healthcare,3430,Bachelors
T6569792J,Clarence Brown,Healthcare,8691,Post-grad
T1184141J,Keith Jones,Healthcare,7562,Masters
G6135551V,Judith Griffith,Healthcare,10232,Bachelors
F1538129S,Charles Garcia,Aerospace,14371,Bachelors
G5582801X,Deana Denes,Healthcare,3868,Bachelors
T2199982S,Erica Edwards,Healthcare,6378,Post-grad
T9676731A,Ronnie Meyer,Aerospace,8953,PhD
S7473998T,John Desouza,Agricultural,12186,PhD
F2880944B,Jimmy Campbell,Aerospace,6503,Non-degree
F7491473H,Tara Bond,Engineering,9266,Masters
S8672680Z,Elizabeth Lancaster,Aerospace,7923,Post-grad
S4076997Y,Joel Miller,Healthcare,4200,Post-grad
G1831640C,Amanda Taylor,Agricultural,12532,Non-degree
S8119517K,Teresa Brown,Agricultural,7831,Masters
F8664990E,Emma Lewis,Healthcare,14833,Bachelors
T7786081P,Mary Duplantis,Healthcare,5698,Post-grad
G0094072Z,Bonita Sierra,Healthcare,4248,Bachelors
T7970615U,Elizabeth Williams,Engineering,3499,Post-grad
G6681929V,Carlos Charpia,Aerospace,6766,Masters
S4998039M,Carla Barnes,Healthcare,8599,Masters
S9593916Z,Calvin Besecker,Healthcare,8388,Post-grad
F6070407E,Venita Brimmage,Agricultural,4937,Masters
T8823822P,Michelle Jackson,Healthcare,14785,Non-degree
F7376493Z,Edward Johnson,Agricultural,13093,Post-grad
S3568436N,Paul Tillery,Agricultural,10987,Masters
S5965309M,Alice Abbey,Aerospace,14611,Masters
T2683743N,Debra Hinkle,Healthcare,4421,Post-grad
F5852246X,Frederick Bartels,Aerospace,7591,Bachelors
F1590324C,Jodi Yenz,Healthcare,3993,Post-grad
T7508550V,Bobby Wilson,Aerospace,12397,Non-degree
T9737707P,Alda Bullock,Agricultural,5656,PhD
G3351834Q,Angel Rhodes,Aerospace,6470,Masters
F3510040N,Winfred Haney,Engineering,8828,Masters
F3177128Z,Rose Hernandez,Agricultural,4320,Non-degree
G9268882J,Sharon James,Agricultural,3333,Masters
G6912884N,Patrick Thull,Aerospace,14487,Masters
G5392211O,Zulema Adorno,Agricultural,10820,Bachelors
F9035062B,Patrick Ray,Agricultural,9611,Masters
S6460011X,Mildred Perez,Healthcare,7100,Masters
F4250956Q,Brandi Current,Healthcare,5906,Masters
F6375785N,James Goodin,Healthcare,13954,PhD
F9285093C,Joseph Pearcy,Aerospace,3397,Masters
G3542383Q,Guadalupe Ragusano,Agricultural,8641,Bachelors
T4196580Z,Mary Hyland,Engineering,4393,Non-degree
F8693660P,Darius Goh,Engineering,14341,Bachelors
S5255784Y,Francisco Baron,Aerospace,14510,Non-degree
F3788578T,Nancy Lund,Aerospace,3007,Non-degree
G7500998S,Mary Bertrand,Agricultural,4528,Bachelors
F0343019Q,Peter Robillard,Engineering,9166,Post-grad
S4012924E,Marisol Wall,Aerospace,14212,Bachelors
G8512773T,Rafael Stewart,Agricultural,9229,Masters
F2643615I,Helen Lucero,Aerospace,14520,PhD
F9167541Z,Marilyn Stewart,Aerospace,6704,Post-grad
S5539216S,Arthur Pentecost,Agricultural,11969,Masters
F2642016H,Emma Sanderlin,Aerospace,9750,PhD
F3117560P,John Fasciano,Aerospace,7600,PhD
T3710496T,Katharine Tafolla,Healthcare,14684,Bachelors
G7114401E,Arthur Alexander,Healthcare,14176,Masters
F8977033F,John Bakken,Engineering,13271,Bachelors
F2313183S,Sherika Vargas,Engineering,5734,Post-grad
T9064555F,Merna Davis,Aerospace,4222,Masters
S0338425C,Amy Duncan,Engineering,9927,Bachelors
F5990994J,Victoria Murphy,Healthcare,5264,PhD
T4992754Z,Holly Savage,Healthcare,7959,Post-grad
F0110448S,Gary Baker,Agricultural,11205,PhD
T7042006O,Maynard Ashby,Engineering,11023,Masters
T0485868U,Paul Hyde,Healthcare,6059,Non-degree
G5858560K,Charlie Skowronek,Aerospace,12054,Non-degree
T7207367T,Liza Douthitt,Agricultural,7269,Bachelors
T7632489S,Jeanne Hershey,Aerospace,8971,Bachelors
G1563722P,Sherri Rhames,Healthcare,3022,Bachelors
S9060717B,Albert Johnson,Healthcare,4298,Bachelors
G0695025B,Rodger Moffitt,Engineering,12691,PhD
F0520074J,Adam Smith,Aerospace,12504,Masters
T3802121T,Tina Howard,Agricultural,10993,Post-grad
S3146490G,Alan Williams,Healthcare,14146,Non-degree
T6319220R,Oscar Bath,Aerospace,11390,Non-degree
G2982324A,Luther Scott,Healthcare,8487,Masters
S5731356N,Daphine Greene,Engineering,6082,PhD
G7187914W,Frederick Howard,Agricultural,6563,Masters
S4773415W,Forrest Beavers,Aerospace,3211,Non-degree
F0490835J,Charles Preuss,Healthcare,12640,Masters
S0864988Z,Matthew Jemison,Healthcare,4000,Masters
T7856134T,Andre Blockmon,Engineering,11897,Non-degree
S1951840C,Agnes Deines,Healthcare,10234,PhD
F1311626P,Delia Monson,Aerospace,12036,PhD
T4552303Z,Lucy Wilson,Engineering,10518,Masters
F2771316G,Richard Jones,Healthcare,3806,Post-grad
F0468932N,Theda Runion,Engineering,12083,Non-degree
G9335955H,James Osbourne,Engineering,12053,PhD
G5661839T,Eva Mancilla,Agricultural,4140,PhD
G8619269H,Geoffrey Gomez,Agricultural,11296,Post-grad
F5979777Z,Sophia Sparkman,Engineering,10428,Post-grad
G8897502W,Mary Sutton,Aerospace,13612,Masters
S8811265L,Ching Hinton,Engineering,14359,Masters
T1656107J,Nicholas Howard,Agricultural,4576,PhD
S5057085K,Susie Flachs,Agricultural,14671,Bachelors
F2766677A,Andrea Fehling,Aerospace,13513,Post-grad
S9680982D,Linda Causey,Engineering,9221,Post-grad
T5648653G,Kirk Crowe,Agricultural,11663,Bachelors
F6643565C,Ronald Horton,Agricultural,8010,Bachelors
G6262597A,Shellie Gridley,Engineering,8805,Bachelors
S6946035M,Angela Hoium,Agricultural,14751,PhD
T3207391C,Eliza Luis,Engineering,13385,PhD
F2774511Y,See Curtis,Aerospace,3591,PhD
G5532046H,Arthur Jansson,Healthcare,7569,PhD
T2451306A,Juan Warner,Healthcare,9775,Non-degree
F6726507Y,Jessie Davis,Agricultural,13523,PhD
F2239643J,Alex Jimenez,Engineering,7274,Non-degree
S5284292C,Louise Then,Healthcare,9451,Bachelors
G1173473L,Elaine Chaney,Engineering,12911,PhD
G1454844N,Donna Pike,Agricultural,8761,Post-grad
G7429919B,Judith Mathis,Agricultural,14063,Masters
G9612130H,William Sanchez,Engineering,3428,Bachelors
G0741860Q,Robert Salazar,Engineering,10120,Non-degree
S7731199M,Janice Medellin,Aerospace,9113,PhD
F6071838H,Charles Kirkland,Engineering,13864,Bachelors
T3080882Z,Jeffrey Dodson,Healthcare,13271,Post-grad
S4833145E,Hiram Hamilton,Aerospace,4234,Post-grad
S6034203R,Michelle Atkins,Agricultural,7843,Post-grad
S7916414W,Susan Curnow,Agricultural,12770,Non-degree
G8355602Y,Perry Nguyen,Agricultural,7138,PhD
F5334057M,Emily Andrade,Healthcare,11757,Post-grad
T7937418S,Stacy Racki,Healthcare,3539,Bachelors
T9953167Z,Earl Morgan,Engineering,7470,Masters
S8836555S,Timothy Salazar,Aerospace,10298,Non-degree
G2413010Q,Ross Lew,Healthcare,12537,PhD
T9707524H,Mary Robinson,Healthcare,6689,PhD
G8219774A,Carrie Moore,Agricultural,6652,Post-grad
F8775940D,Rita Kelley,Engineering,10836,Non-degree
F9210506I,Tiffany Spellacy,Aerospace,5666,Masters
T5320326F,Robert Garrett,Healthcare,6640,Post-grad
F9013642G,Inez Rudloff,Agricultural,8696,Masters
T7870078D,Tonya Love,Engineering,3571,PhD
S7176247U,Walton Davila,Engineering,8709,PhD
S9209282W,Elliot Wilson,Aerospace,12639,Post-grad
T7151346Q,Jose Hunter,Healthcare,5778,PhD
T8834486L,Daniela Deason,Aerospace,14010,Masters
F1028138C,Christine Brown,Agricultural,7233,PhD
G3776942B,Jamie Black,Engineering,13169,Masters
F1661777E,Robert Lasley,Engineering,14089,Masters
G5426445K,Lynette Johnston,Healthcare,9103,Bachelors
T2910989A,Thomas Smith,Healthcare,5756,Masters
F6899341D,Ruth Hayes,Healthcare,4521,PhD
S8950736H,Jean Morris,Healthcare,10335,Post-grad
T4721141Y,Jessica Hunter,Aerospace,9651,Non-degree
T9331512M,Richard Vandenbosch,Aerospace,10299,Masters
G1681538X,James Barrows,Engineering,10905,Masters
G1398784L,Samuel Jennings,Aerospace,7227,PhD
T0356289X,Gary Esler,Agricultural,13395,Non-degree
G4825202W,Glen Sherman,Engineering,10160,Non-degree
F8220424Z,Arlene Allis,Aerospace,7112,PhD
F9391788N,Christopher Presley,Aerospace,12856,Masters
S7525884W,Marvin Woodward,Engineering,6859,Bachelors
G0339319H,Gloria Throgmorton,Aerospace,9310,Masters
G8540727T,Jennifer Harty,Engineering,3622,Post-grad
S4150257O,Dennis Binder,Aerospace,4168,Bachelors
T8762867H,Benny Bruce,Engineering,11311,Masters
T2189726J,Richard Hickey,Engineering,4915,PhD
G6275824M,Kevin Pride,Aerospace,14602,Post-grad
S9207109J,Karen Hanko,Healthcare,8776,Post-grad
G0040474G,Chris Smith,Engineering,9309,Masters
T8441922B,Stanley Bacon,Healthcare,14757,Bachelors
S5107505P,Kathy Dominguez,Engineering,10749,Post-grad
F6713602Z,Amy Roach,Aerospace,11868,Non-degree
T4939914O,Margaret Conklin,Agricultural,14603,Bachelors
G8453386X,Curtis Schaming,Healthcare,7578,Masters
F1099132Y,Anne Difilippo,Healthcare,8502,Non-degree
G5093317S,Camilla Janes,Engineering,12610,PhD
F9602517A,Kelly Bella,Engineering,8754,Masters
G5686182N,Jennifer Young,Healthcare,9075,Masters
F7996597L,Veronica Esposito,Aerospace,14642,Masters
T5704148S,Byron Person,Agricultural,14834,Masters
G8065083Z,Isabelle Martin,Healthcare,8318,Masters
T3322712D,Russell Madrigal,Healthcare,7371,Post-grad
F3059464E,Elsie Coleman,Agricultural,11828,Masters
T9016893E,James Poole,Agricultural,13706,Non-degree
T7496274N,Susan Woods,Engineering,12854,Non-degree
F2485391K,Martha Adkins,Aerospace,13878,PhD
S8658030S,Carolyn Martin,Engineering,14567,Masters
F5238194Y,Mai Javaux,Healthcare,10435,Masters
F3837507R,John Leigh,Agricultural,14890,Masters
S7017370P,Sara Jaynes,Healthcare,5595,Masters
G1903154A,Celia Blattner,Engineering,9772,Masters
S9094468R,Christopher Gutierrez,Aerospace,11516,Post-grad
F8491010J,Olin Corns,Agricultural,6046,PhD
T0443985B,Roger Rowan,Agricultural,11144,Bachelors
F9616112W,Jerome Felder,Engineering,9517,PhD
G0606333P,Michael Washington,Healthcare,4997,PhD
G1968969Y,Abraham Norris,Engineering,7775,Masters
F4160059R,Barbara Wild,Engineering,4586,Masters
G3856566D,Michael Goodman,Engineering,9420,Post-grad
G9054908V,Kelsey Foster,Agricultural,3209,PhD
S6101099A,Suzanne Lacourse,Aerospace,13179,Bachelors
G1845605Y,Dennis Frazier,Engineering,14819,Bachelors
T4644574D,Sharon Meyer,Agricultural,14923,PhD
S6093960M,Jeffery Crampton,Aerospace,13012,PhD
T2532580C,Helena Reber,Aerospace,10242,PhD
F6748071A,Martin Thomas,Aerospace,10480,Non-degree
F4666365M,James Smith,Aerospace,14773,PhD
S8094311S,Bobby Babb,Engineering,5491,Post-grad
T9246641R,Matthew Benson,Engineering,3792,Non-degree
S9613689X,Tina Davis,Agricultural,5529,Non-degree
S8423364K,Ryan Buckner,Healthcare,12632,Post-grad
F1735025S,Justine Radtke,Healthcare,14347,PhD
F5378642R,Jerry Saxon,Engineering,7231,PhD
G6321127J,Emily Hardwick,Aerospace,11292,Bachelors
F2476660A,Eva Gordon,Agricultural,10479,Bachelors
F8002519M,Gerald Kraeger,Engineering,6478,Non-degree
S8532963X,Michael Brion,Aerospace,8085,Masters
S9953860O,Glen Rodriguez,Engineering,8737,PhD
F8631520U,Chad Bennett,Aerospace,4301,Non-degree
