NRIC,researcher_name,sector,salary,degree
S8146292I,Angelo Muir,Agricultural,8057.965530078765,Post-grad
T5488289P,Jennifer Torres,Agricultural,4662.517831572129,PhD
T9670749M,Joyce Guers,Engineering,13598.754954079246,Post-grad
G1498948Q,Peter Otani,Agricultural,4423.6939269130535,Bachelors
S7987411I,Anna Nguyen,Aerospace,10039.84007515214,Masters
S8670420T,Kevin Abbott,Engineering,9485.917171865265,Non-degree
F7196428G,Manuel Quero,Agricultural,4307.631661219866,Masters
T7110470N,Anthony Lindsay,Aerospace,6190.709295093157,Bachelors
T0626863W,Dave Flores,Healthcare,8102.726592926719,PhD
S6073263R,Dalton Jackson,Agricultural,8438.431509895592,Post-grad
T4320109Q,Kathleen Mcdaniel,Healthcare,4308.583132278549,Non-degree
S0791092M,Kenneth Gary,Engineering,5013.842895804031,Masters
G6161758S,Stanley Russell,Agricultural,12462.23357166019,Non-degree
T5862060M,Kristi Maldonado,Aerospace,6036.818651594502,Post-grad
F8208895Z,Susan Powell,Healthcare,5490.476680925989,PhD
T1815077B,Ellen Montford,Agricultural,11125.877184391615,PhD
T1359792A,Vance Clark,Engineering,5840.383578123945,Masters
F3810703F,Edna Pham,Agricultural,6310.806303231888,Non-degree
T1108833Y,John Posey,Healthcare,8754.438202799462,Masters
T7259742A,Faye Nakata,Agricultural,4268.588265556606,Bachelors
G8913082T,Latrisha Gibson,Agricultural,5691.449906019656,PhD
G8597359B,William Gustaveson,Aerospace,8573.189753980634,Masters
G8022246W,Lawrence Mainolfi,Healthcare,4709.336745552601,Non-degree
T6647822M,Amy Talarico,Aerospace,8811.93710098218,Non-degree
G7354398T,Michael Haberer,Healthcare,5937.378016294547,Masters
S7847697Q,Kathleen Hayzlett,Agricultural,6710.1405606711,Masters
T5378408I,Anna High,Engineering,9466.109950288632,Non-degree
F7794198C,Anthony Fields,Agricultural,8733.914024194484,Masters
F8167706E,Lenora Bodily,Engineering,7935.651980032867,Bachelors
G7017484I,Gonzalo Petrich,Agricultural,8539.56225213467,Post-grad
G6051557D,Donald Sanchez,Aerospace,5428.553303544666,Bachelors
S1857330O,Jane Gombert,Engineering,7085.9011365007855,PhD
F6280068Z,Lewis Winters,Agricultural,6844.759986977344,PhD
G5167663N,Brandy Davis,Agricultural,4885.67900342316,Masters
S7776113V,Ronald Landis,Aerospace,6623.402361068434,PhD
F7725694U,Salvador Estes,Agricultural,9397.943017584887,Bachelors
F8687489F,William Garcia,Agricultural,4394.33032656326,Non-degree
F6723340L,James Skinner,Agricultural,6080.634003865975,Bachelors
F6353125M,Mark Webre,Aerospace,4490.21694017462,Post-grad
T2997586Z,James Mcmillan,Aerospace,9710.543519976018,PhD
G3463652H,Nancy Long,Aerospace,6643.317793084328,Bachelors
T8083392P,Humberto Vest,Agricultural,9053.516163425793,PhD
S3272418Y,Michael Stocks,Healthcare,8598.942964054075,PhD
S9966810D,Scott Casey,Healthcare,9735.643833756467,Bachelors
G5709078F,Michael Honey,Engineering,6259.82380221136,PhD
G4445258B,Aimee Houle,Agricultural,4589.523266865066,Non-degree
G1598706B,Francisco Franklin,Aerospace,8286.542905227288,Post-grad
F5956140T,Trina Mccoy,Healthcare,6940.341472807222,Post-grad
T2338777K,Tanner Krupka,Agricultural,4464.5145933382355,PhD
S5090426V,Mary Hicks,Agricultural,10712.165904027688,Masters
T4463490J,Gary Brewer,Healthcare,6077.751402441152,Non-degree
F3311202F,David Bass,Agricultural,6538.943791853284,Non-degree
S4034558Y,Lois Jackson,Engineering,6263.275669745479,Masters
S7656598M,Velma Lee,Agricultural,4109.066510897216,Non-degree
T4450729V,Ryan Carbaugh,Aerospace,6348.981049251979,PhD
T6910878A,Candice Stadther,Healthcare,6789.817235963139,Bachelors
F1106039F,Gary Perez,Engineering,7948.896715309551,PhD
T2191716G,Rose Kramer,Aerospace,5926.04741070337,Masters
T0295251A,Mark Philipps,Agricultural,7374.054961203758,PhD
T3143510S,Julius Patterson,Engineering,4974.1181261652755,Bachelors
S6858938B,Carol Good,Engineering,7317.2548824164305,PhD
S5185322A,Amanda Pinto,Aerospace,4700.214566879822,Bachelors
F8338260M,Brenda Freeders,Agricultural,9749.106674279208,Masters
G2941943N,Robin Taylor,Engineering,5305.160765699407,Masters
T3954790G,Katherine Markow,Agricultural,9691.744901127335,Masters
F0795511Z,Linda Washington,Engineering,6358.942135444746,Masters
F1389747Q,Dennis Goodfellow,Aerospace,7908.882053249699,Masters
T3236557E,Glenn Yale,Engineering,6821.137990264715,Masters
F8773456W,Larry Murray,Agricultural,4567.774680355568,Masters
G8150913I,Harriet Diaz,Agricultural,5125.021048675473,Bachelors
S6147519Y,James Humble,Agricultural,4523.01949991218,PhD
F1687595U,Ralph Rodriguez,Engineering,8519.04299243707,Bachelors
F7826278X,Laurence Ormiston,Engineering,8913.12620312762,PhD
G5348404Z,George Monahan,Healthcare,6634.297297668261,PhD
G3230500B,Luke Zelaya,Engineering,6839.248884637162,Masters
F7430090U,Nada White,Healthcare,6077.729526766228,Non-degree
T0792176W,Henry Gott,Agricultural,6210.639325261474,Post-grad
T4281659J,Rachel Ortiz,Healthcare,5912.071137489276,Post-grad
T3009939L,Pearl Thornton,Healthcare,5069.570592518654,Non-degree
F8243987Z,Earl Ludwig,Agricultural,8407.810785480979,PhD
T8232848M,Joel Ruth,Aerospace,5526.532659581336,Masters
S5606661X,Michael Hanley,Healthcare,4446.484962843188,Masters
T6727885O,Shelly Secrest,Healthcare,4279.321758643548,Post-grad
G0594403N,Nathan Brown,Aerospace,6751.907319356198,Masters
S0275185I,Mark Umbaugh,Aerospace,5444.7114994368485,Post-grad
G5363752B,Joyce Jonson,Agricultural,4284.260655904648,Non-degree
G9055793W,John Simpson,Healthcare,14367.011389147277,Masters
G4924532B,Leon Wilson,Agricultural,4675.113280491769,Non-degree
S6138925O,Linda Williams,Engineering,8173.443646100184,Non-degree
S1913528Z,Susan Millhiser,Agricultural,6671.196114706734,Non-degree
F4418073B,Guy Mcmahon,Agricultural,6378.025892209953,Post-grad
S7053714J,Raquel Adams,Healthcare,9597.21103332198,Post-grad
G3729208J,Kim Rodriguez,Healthcare,9701.5927101339,Bachelors
F0749426I,Ralph Hancock,Aerospace,4626.340594392358,Bachelors
F4298430R,Anthony Echard,Engineering,9714.55564521522,Bachelors
G3558515U,Paul Orf,Agricultural,7323.14653758509,Post-grad
S4104477N,Erica Costa,Engineering,5243.910125959994,Masters
T4042471N,Lorraine Carr,Agricultural,5418.065004350281,PhD
F7311505J,Ryan Freeman,Agricultural,4993.412691583888,Bachelors
F7099879J,John Santana,Healthcare,11906.567660292883,Non-degree
T3601088J,Joey Mattson,Engineering,4903.89490596985,PhD
F9672431Z,Jennifer Hoffman,Agricultural,9212.238858237451,Non-degree
G5009791J,Rhoda Ransdell,Healthcare,4849.284180097112,Masters
S6539937Q,Linda Austin,Aerospace,4044.7611831293343,PhD
T2209161L,Bruce Crane,Healthcare,5167.067982787802,Bachelors
S4166860E,Charles Wilkes,Agricultural,6049.73176021638,Non-degree
S2728464H,Robert Mckenzie,Agricultural,7887.935907010984,PhD
S0592676E,Edgardo Howell,Aerospace,7210.11185904046,Post-grad
G1641396R,Jessica Deal,Healthcare,10070.022122218039,Bachelors
S6868353M,Raymond Walden,Aerospace,4594.804861194301,Post-grad
G5124306L,Kenneth Cole,Agricultural,5553.682319526237,Non-degree
S6126438R,Willie Herndon,Aerospace,6645.840764866326,Non-degree
F4036599K,William Radtke,Engineering,8934.920730634492,Bachelors
S3726319A,Rosa Liu,Engineering,13699.64030383368,Bachelors
F8979640Y,Donald Mccullough,Agricultural,9373.948877664225,Masters
F8339994X,Gayle Kline,Engineering,4682.4306180086405,Masters
T3131755E,Steven Numbers,Agricultural,5243.805422443674,Masters
T9396211N,Carrie Albert,Aerospace,5055.547232291023,Masters
F5058315X,Harold Ford,Agricultural,6782.282019374905,Masters
T7715991E,Jessica Gandy,Aerospace,4349.839824894404,PhD
T1869843E,Dorothy Hathaway,Aerospace,8097.807714301002,PhD
G2772686I,Leonard Mcdaniel,Engineering,7470.298004029042,Masters
G2130300G,Joshua Simpson,Engineering,8707.501739928513,Post-grad
G9416844G,Robin Cobar,Agricultural,12318.59046830537,PhD
G0452290P,Joann Hill,Agricultural,4425.286699330473,Non-degree
G4525155D,Edward Monson,Engineering,9150.536490513905,Non-degree
F0434373C,Christine Collins,Agricultural,6199.630072978906,Masters
S8706965P,Ignacio Gardiner,Aerospace,7981.642388717946,Masters
S5126727E,Luisa Jacome,Healthcare,5309.300725128301,Post-grad
F1342040Q,Edna Bard,Agricultural,6745.3485368222155,Masters
T7976515K,Chadwick Larkin,Healthcare,9101.88020791189,PhD
F2584786U,Gary Sturgeon,Aerospace,6282.9070600242185,Non-degree
S0124679Y,Rhonda Phillips,Aerospace,5936.330983510052,PhD
T5058852W,Susan Gordon,Aerospace,9150.180693150298,Bachelors
G0343331M,Delia Guzman,Healthcare,5058.940987723142,PhD
G9278254C,Shelley Warren,Aerospace,8160.821369588802,PhD
S6154412X,Elizabeth Martin,Agricultural,5593.444188974833,PhD
S9086660M,Orlando Gamble,Aerospace,6658.562138861551,Bachelors
T0579574J,Patrick Galloway,Healthcare,6462.416863219294,Post-grad
F1266677F,Chelsea Lacy,Engineering,5919.464340162503,Masters
S0883777D,Eugene Depalma,Healthcare,12694.203296325497,Post-grad
F2251788V,Stephen Norman,Engineering,13736.871125319589,Bachelors
G7717995R,Jennifer Miller,Engineering,9152.188484723347,Post-grad
S1174318N,Carolyn Lee,Aerospace,7972.504660524984,Post-grad
G7920814L,Maria Jameson,Agricultural,11487.095652558055,Non-degree
G6680218M,Fred Williams,Healthcare,5209.0989963880675,Post-grad
G9858401H,Nelson Ireland,Aerospace,8184.716754172808,Non-degree
S4542840M,Pansy Raines,Aerospace,5538.103982577027,PhD
G0881468R,Miriam Garcia,Agricultural,11517.159798083372,Masters
S8045628O,James James,Engineering,5444.248693075194,PhD
F3647995B,Marie Patillo,Agricultural,4312.442477661985,PhD
S6634328Z,Nicholas Spatz,Agricultural,8017.520073284956,Post-grad
T2813417B,Martha Dike,Aerospace,4674.630111804585,PhD
T9842488H,Clarice Forrester,Engineering,6440.220407556427,Masters
S7745310X,Catherine Ware,Agricultural,4372.850878884614,Non-degree
G2152743B,Richard Pool,Engineering,5769.503588443655,Bachelors
S4168803Y,Eunice Galea,Healthcare,5785.640535929017,Non-degree
G0657243C,Danielle Jones,Aerospace,5607.401145050003,Masters
G6808018F,John Steffensmeier,Agricultural,5288.4290167585295,Post-grad
F1797281F,Joseph Dennison,Agricultural,12841.317910359996,Post-grad
G6853713A,Wanda Burton,Engineering,9629.270049124802,PhD
G7759519N,Constance Warnes,Aerospace,6649.395007482939,Bachelors
T2956036I,Christian Dyer,Agricultural,5600.76099517617,PhD
S1486088U,Robert Sanders,Healthcare,5843.001550965682,Post-grad
S1204060T,Ethel Jimenez,Engineering,8047.0200300594315,Post-grad
F2683733Y,Jamie Moody,Healthcare,7611.215488086928,Non-degree
T2065485O,Mary Wright,Healthcare,4263.6424144939865,Masters
S6654137Q,Kim Rea,Engineering,4960.040238238057,Non-degree
S8551135Q,Matthew Shelton,Healthcare,8691.600780455588,Masters
T9712775Q,Lauren Lopez,Aerospace,10348.96380630105,Masters
T3313583T,Eva Guernsey,Healthcare,10120.257419125654,PhD
G4841551O,Charles Puckett,Healthcare,4632.1296009890975,Bachelors
S3964433P,Robert Bartko,Healthcare,4168.998402768088,Post-grad
T7919522A,Bryan Celaya,Aerospace,9266.87037865361,PhD
T1289809H,Patricia Hollingshead,Engineering,5058.110222992051,Non-degree
G4809467Q,Barbara Peterson,Aerospace,6131.230096885196,Masters
G8480270D,Deborah Mcluen,Healthcare,12083.685190973149,Non-degree
F4419064Y,Brenda Riggs,Healthcare,4451.200288973656,Masters
S6038426K,Sylvia Marks,Agricultural,5359.993690986539,Post-grad
G9360398D,Sandra Espinosa,Engineering,6304.34228189456,Masters
S8217343L,Daniel Durbin,Aerospace,6814.631511945057,Bachelors
S0040615N,Craig Reynolds,Agricultural,5854.02458315156,Masters
G1562180M,Kirsten Smith,Agricultural,9795.225700566418,Non-degree
G2625385Y,Deborah Vandamme,Healthcare,5144.98097096214,Bachelors
T3069433K,Craig Rivas,Aerospace,6198.910781263952,Non-degree
F4706018N,Larry Revell,Aerospace,10528.798482385813,Non-degree
T3797659B,Lanny Pollock,Engineering,4933.788628684403,PhD
T5574359K,Miranda Woodward,Healthcare,6181.432408841981,Post-grad
G2741981U,Willie Morgan,Engineering,9096.809668100577,PhD
G9568347V,Lillian Estrada,Agricultural,10771.530725498686,Post-grad
G5001454Z,Sonya Dehn,Healthcare,10475.792301550446,Bachelors
G0448337C,Barbara Young,Engineering,7013.128942797577,Post-grad
S3543398E,Hoyt Smalley,Healthcare,10590.771059846877,Non-degree
F8128314D,Anna Edwards,Healthcare,6989.002656870869,Masters
S1952389S,Kyle Guffey,Healthcare,4010.40437056358,Bachelors
T1269825V,Mark Young,Engineering,6614.758563956725,Masters
S5096060X,Harry Parker,Engineering,8944.515486268247,Post-grad
S4787475P,Roger Fitzgerald,Agricultural,5052.568877882015,Masters
S7321286J,Ebony Miner,Healthcare,8192.028218569123,PhD
S3676680T,Lydia Blackmon,Aerospace,5590.528571997681,Bachelors
T7951174D,Jennifer Munoz,Aerospace,5132.109007928802,Bachelors
F3252913U,Wilbur Carter,Healthcare,4899.320044760453,Non-degree
T8859540F,Edward Reynolds,Engineering,9390.001288202187,Bachelors
G9648518V,Ron Whitlow,Engineering,5182.234903544344,PhD
F9143742T,Robert Sheckler,Aerospace,5319.541415796094,Bachelors
T1450762O,Francisco Caddle,Healthcare,4539.516008871504,Non-degree
F3576961E,Louise Mcconnell,Aerospace,9524.475389666837,PhD
G0480582I,Shawn Flahive,Engineering,4996.489375336069,PhD
F6876254D,Robert Delperdang,Agricultural,4144.975563638127,PhD
F5991702F,Steve Meyer,Healthcare,4273.768132553851,PhD
T5645056C,Jennifer Rossetti,Aerospace,9945.303506743301,Masters
T8133979R,Tina Leal,Engineering,10222.262492952968,Non-degree
T6106142N,Julia Ingwersen,Aerospace,5492.2014138060995,Masters
F7561187R,Mamie Lewis,Agricultural,6764.53187787615,Post-grad
S1486078Z,Jo Standard,Engineering,4857.15222991293,Non-degree
G6889336C,Ralph Delatorre,Aerospace,7933.328557365761,Non-degree
S9025036P,Fred Reyes,Engineering,10387.10674935348,Bachelors
S2339487W,Jason White,Aerospace,7143.415442734639,Non-degree
F1042155R,Edward Ferrari,Agricultural,12921.039202268945,Masters
S9706266R,Bonnie Bartley,Agricultural,6896.822935732873,Masters
S8258443M,Betty Valdez,Engineering,13085.931175345584,Non-degree
F6982803N,Suzanne Rush,Healthcare,10993.812192813133,Bachelors
F1979967S,Norman Garvin,Healthcare,11557.32115132167,Masters
F6258731F,Maria Boggs,Aerospace,9929.204906378123,Bachelors
T9469128V,Edward Willis,Engineering,4642.000308851737,Masters
F2604091V,Callie Wildey,Aerospace,5118.864658682963,Masters
T0655693P,Susan Obregon,Agricultural,5594.618250293728,Post-grad
T6307443F,Billy Hendershot,Healthcare,6242.686882137916,Post-grad
T5152389H,Tamara Mccray,Agricultural,5592.773106783409,Masters
F4384637E,Kayla Seidel,Agricultural,9273.455810111158,PhD
G7679413U,Kristie Gonzalez,Aerospace,9974.43751183413,Bachelors
T6721035L,Thomas Dahl,Engineering,5968.036835638871,PhD
F7080002B,Carrie Fleming,Agricultural,4003.4028727181403,Post-grad
S2901152Z,Winifred Larson,Aerospace,8708.92264586559,PhD
G5815130K,Kevin Harrington,Engineering,4696.636788529015,Bachelors
T1089050I,Donald Norman,Agricultural,8021.051763916894,PhD
S8861522C,Debra Miller,Agricultural,12892.521077380752,Bachelors
F9017019Z,Jose Massey,Agricultural,8222.873549600252,Non-degree
T6912503F,Blaine Sweat,Healthcare,9689.309748535054,Post-grad
S7988046D,Andrew Huff,Aerospace,9105.027640122207,Masters
T4491393J,Ed Rojas,Aerospace,8337.244824995878,Post-grad
S1609793T,Willie Mariano,Aerospace,9183.441316661836,Non-degree
S9572078A,Jewell Rahe,Healthcare,5744.085869111313,Masters
G8522630A,Victor Bellamy,Agricultural,5693.722409876551,Bachelors
F7102272M,Marcus Berntson,Healthcare,4931.273743766352,Non-degree
F5200432W,Katherine Wiant,Aerospace,5725.204024198396,Non-degree
F1980684X,Timothy Cox,Engineering,5217.696850511189,Non-degree
F9128729S,Wallace Patton,Aerospace,5213.2339490926515,PhD
S8202696K,John Purdy,Healthcare,7813.814452328585,Post-grad
S8762528H,Amy Phillips,Agricultural,4113.81545777745,Masters
G1665169S,Elizabeth Robertson,Engineering,8784.94609804477,Post-grad
T8067281T,Michael Spencer,Healthcare,4029.146709211234,Masters
F4378010S,Robert Chandler,Agricultural,8899.20466375833,Masters
F8069923U,Richard Williams,Agricultural,8095.333525753846,Masters
F2322118W,David Diaz,Agricultural,6773.364553633832,Non-degree
F0489681R,Alice Hain,Healthcare,4933.713541554845,Masters
G3875050T,Maria Wilcoxon,Healthcare,5534.990294332651,Non-degree
G1598156L,Randy Henry,Agricultural,7313.400102449288,Bachelors
G0174931Q,Jeff Anderson,Agricultural,7659.135803516998,Non-degree
S0112611L,Robert Cary,Engineering,9531.62087355326,Bachelors
T5561364A,Keith Chaisson,Agricultural,9402.403069983175,Non-degree
G5414989O,Maria Turner,Healthcare,7566.688769002165,Bachelors
G1127403K,Michael Ryan,Healthcare,4332.97922180432,Bachelors
S1996003E,Andrew Madden,Healthcare,4804.347911214172,PhD
T1676002H,Charlotte Watts,Aerospace,10390.521829650354,Masters
F2473520C,Rick Lee,Healthcare,4540.423693325871,Post-grad
S3051542Q,James Goud,Aerospace,8450.388606531527,Non-degree
F4912189X,Myrtle Lewandowski,Aerospace,6298.299134510773,PhD
T0231656C,Thomas Dunn,Agricultural,4417.030126400225,PhD
F7799168T,Elizabeth Reale,Agricultural,11146.781558251248,Non-degree
T3583631B,Marilyn Cook,Agricultural,4075.8970074075687,Post-grad
F5735785Y,Renee Justiss,Engineering,5813.67249504875,Bachelors
F3329157N,Barbara Speir,Healthcare,4523.416157131782,Masters
T1708862I,Betty Burns,Engineering,4774.566770467034,Bachelors
S8615074V,Heather Crabb,Agricultural,7911.456854958482,PhD
S4085917I,Michael Griffin,Agricultural,5069.715627228696,Masters
F6841828C,Sarah Spears,Engineering,4122.145073846798,Masters
F6573118E,Verna Bushey,Engineering,11147.680306085373,Post-grad
G0872870L,Mary Brown,Engineering,6259.768890719014,Non-degree
T6210615O,Donald Lima,Healthcare,4768.127153372607,Non-degree
S1128992C,Eleanor Coffey,Aerospace,7631.91380425044,Post-grad
F3749140P,Arthur Pineda,Aerospace,4538.939715375205,Non-degree
T1355545L,Gregory Brow,Healthcare,5689.525888646105,Post-grad
F8062353U,Steven Love,Aerospace,10149.611708545326,Masters
G3997140B,James Harris,Agricultural,6018.054189042243,Non-degree
G6811636N,John Merryman,Healthcare,8968.046364339643,PhD
S3400794F,Daniel Swanson,Healthcare,7414.191422175345,Bachelors
S9414190Z,Viola Ganong,Agricultural,7256.323507684588,Bachelors
T6721618V,Gloria Lynch,Healthcare,7438.814551257398,Bachelors
G4865605F,Toby Emberling,Engineering,4429.528129344782,Post-grad
T6589831I,Francis Gillum,Agricultural,5900.750837690372,Masters
F5878367B,Yolanda Bermudez,Agricultural,4868.078056821753,Post-grad
S6962085R,David Black,Aerospace,10549.67845332656,Post-grad
G0045739F,Emma Kincaid,Agricultural,8862.253370872071,Masters
S2039993E,Lucille Ramos,Engineering,7434.885857656949,Post-grad
G4464784C,Alonzo Oboyle,Engineering,9185.864187636145,PhD
S5144730Q,John Blakeman,Aerospace,11231.7661004947,Non-degree
S0922254C,Darrell Moon,Aerospace,5976.043575130801,Bachelors
T8105148W,Ramiro Dixon,Healthcare,6417.899850969342,Post-grad
F3750238G,Jeff Griswold,Aerospace,7036.759628580452,Post-grad
G4525524B,Michael Scheetz,Engineering,4168.949923404413,Non-degree
F8649150I,Barbara Kaan,Healthcare,7119.061894007661,Masters
T4701013S,Charles Cunningham,Healthcare,8343.980649329133,Post-grad
S3890219J,Heather Vanduser,Agricultural,5184.979863158916,PhD
S6788053D,Mary Ward,Healthcare,5607.365384625937,PhD
T1145415W,Pamela Carr,Agricultural,6202.747748181271,Bachelors
S7436640V,Patricia Hall,Aerospace,4891.678077720691,Non-degree
G2258434R,Linda Rothfeld,Agricultural,6708.93558333621,Non-degree
G4417410O,Willie Lear,Engineering,6171.733376458764,Masters
F4136316L,Charles Wynn,Healthcare,7941.082236576233,Post-grad
G7905842P,Nancy Menchaca,Engineering,9474.010392773842,Post-grad
F1333881I,Arthur Ladner,Engineering,6405.962550738268,Bachelors
S0686946S,Ana Carovski,Agricultural,5176.453010774764,PhD
F0203757J,Yvette Tom,Engineering,6433.42282213796,Post-grad
F4990048I,Sandy Hodnett,Engineering,11254.965307183375,Masters
T8798388B,Bert Mckillip,Healthcare,6199.118596767203,Post-grad
T7497575M,Fredrick Bjork,Aerospace,6953.2233678226,Non-degree
F9336979L,Ralph Cesari,Healthcare,4794.5213944614925,PhD
G9577403R,Louise Jones,Agricultural,6102.903072293642,Masters
F7466937B,Elsie Chitwood,Aerospace,5518.505857033595,Post-grad
T6451615N,Adam Mayo,Engineering,5628.006147833133,Bachelors
G2192880T,Peter Woods,Agricultural,9699.687890394598,Post-grad
T2427753S,Pierre Thomas,Agricultural,5848.028145663409,Masters
F5934544D,Annie Webb,Engineering,4841.920585416007,PhD
G7078965U,Ruth Harman,Aerospace,6819.618948515348,PhD
S5093409T,Lorna Currie,Healthcare,6918.793784858993,Non-degree
G6983800H,Troy Foshee,Agricultural,6175.472630311397,Bachelors
G2651135U,Marilyn Tumlin,Agricultural,8476.811695913468,PhD
S6262716B,Stuart Abraham,Agricultural,5361.75512858734,Post-grad
F0532890M,Carol Caudill,Engineering,8941.354925475094,Non-degree
T8158884Y,Sam Vanderpool,Healthcare,8160.498435490647,PhD
S5853848F,Jeff Mayo,Healthcare,10694.58136247925,Masters
S1466862F,Peter Richardson,Engineering,6792.096567888462,Post-grad
G1597115G,Matthew Webb,Aerospace,7309.714333370158,Post-grad
G2009669O,Karen Wiggains,Aerospace,9713.745624748504,Non-degree
T5373575L,Janet Catalano,Agricultural,11028.166882848624,PhD
G9259976A,Eileen Sorensen,Healthcare,11476.255961973726,Post-grad
S1063826I,Freeman Huffman,Agricultural,4140.431542222622,PhD
T3775289D,Rose Wood,Healthcare,6547.209671273486,Non-degree
T0528045Q,James Mumma,Healthcare,7177.936326322604,PhD
T7847054A,Shauna Blalock,Engineering,9238.199858732096,PhD
S9846714T,Jimmie Tartt,Engineering,4952.262270393068,PhD
F0731775J,Jennifer Blandy,Healthcare,7920.256920874073,Masters
S5562831A,Mary Welsh,Engineering,5769.355965263726,Masters
F4754147L,Tonja Shelby,Aerospace,10963.863547023579,Post-grad
F3143677V,Frances Eldridge,Healthcare,7283.242518749157,Non-degree
T9434530B,William Doerr,Healthcare,7910.605783355287,Masters
F1096484O,Tessa Lied,Aerospace,5919.505315624037,Masters
G7933921J,Walter Lund,Aerospace,4049.6354450281633,Non-degree
F4491107F,Lynda Lister,Healthcare,7363.788774528324,Non-degree
T0105433Z,Earnest Madden,Agricultural,4275.458420899766,Post-grad
T3478252L,Bradley Roberts,Aerospace,8321.135451505143,Non-degree
S2614001E,Victoria Hampton,Agricultural,5367.889909509491,PhD
G7468386K,Linda Torres,Aerospace,13402.745063576944,Bachelors
S9701605T,Fred Johnson,Healthcare,4333.320272822021,Non-degree
G3531162D,Gordon Davis,Engineering,5639.826509334636,Post-grad
F8064447K,Carrie Waring,Aerospace,4335.532344248421,Bachelors
S6468797Q,Katherine Harvey,Aerospace,6286.8703373076805,Masters
S3739813E,Jeanett Bruce,Aerospace,5456.262318451625,Masters
T2884350V,Sofia Evans,Agricultural,4871.585128866698,Non-degree
T4255527Q,Nicholas Wright,Healthcare,8252.3869378921,Non-degree
G4797068H,Sean Albertson,Healthcare,8323.548206727748,Non-degree
S5947877J,Marvin Foster,Healthcare,5500.566485429774,Bachelors
G2668271V,Donald Laxton,Engineering,8415.497354949142,Masters
G7545567F,Modesto Goodpasture,Agricultural,8472.299478859597,Post-grad
G1788714R,Anita Lundberg,Agricultural,4541.571032446021,Non-degree
F9712037N,Oscar Sigmon,Aerospace,5933.200452144449,Post-grad
S3084523S,Marlena Smith,Healthcare,5331.31521504806,Bachelors
G3701703Z,Tony Ross,Healthcare,9327.879235330634,PhD
G3283549P,Adam Morales,Engineering,4993.000815727382,Post-grad
S5915360S,Victor Beisch,Engineering,10770.98198862913,Bachelors
G1931070K,Diana Sharp,Engineering,6768.568269322468,Non-degree
T5438968B,John Jones,Engineering,10645.201206841708,Non-degree
G0639468C,Edward Button,Engineering,5008.867914136437,Bachelors
