NRIC,researcher_name,sector,salary,degree
S5980103L,Evangelina Murray,Healthcare,3745,Bachelors
S4693851Y,Gary Long,Engineering,8829,Post-grad
S3244247T,Walter Carney,Agricultural,5504,Bachelors
S5023933H,Albert Veltman,Healthcare,13820,Masters
S6659511H,Mary Pope,Agricultural,10491,Non-degree
T3484118R,Martha Ammons,Aerospace,6399,Bachelors
S9414513N,Mary Jensen,Agricultural,12647,Non-degree
T9290081H,Joseph Shock,Engineering,8318,Post-grad
G2433200K,Gary Dawson,Engineering,13095,Bachelors
S7987807R,Rozella Gowers,Agricultural,8331,Bachelors
S8586643Q,Michael Travis,Agricultural,9354,PhD
G5492230J,Jackie Guevara,Aerospace,14006,Post-grad
T8238872X,Dorothy Snively,Agricultural,6538,Non-degree
T0858324T,Edward Williams,Engineering,12234,Non-degree
T2388009N,Rick Holmes,Aerospace,12675,Post-grad
G7968681U,Rodney Decosta,Aerospace,10417,Masters
T2931900M,Joshua Campbell,Engineering,4032,PhD
S2919394U,Robert Wieczorek,Aerospace,6862,Non-degree
S1932282R,Jaime Stanfill,Engineering,11825,Post-grad
F5099043V,Edna Coar,Healthcare,13163,Masters
S5497839S,Darcy Ramin,Aerospace,12886,Masters
T9299340E,Milton Webster,Aerospace,3481,Bachelors
S4538773D,Dennis Spencer,Engineering,14451,Bachelors
S1738626T,Melissa Capaldi,Healthcare,11663,Masters
G9027250K,Alma Kerber,Agricultural,13652,Bachelors
S4020175Z,Glen Buzzell,Aerospace,6844,Post-grad
S2007109V,Mohamed James,Aerospace,3237,Post-grad
F9956255P,John Solomon,Healthcare,7329,Non-degree
T8016214A,Frank Taylor,Aerospace,5367,Post-grad
S3092126Q,Angela White,Agricultural,8411,Non-degree
T6195319C,Donald Richard,Healthcare,7656,Bachelors
S4522225T,Rebecca Phipps,Healthcare,12455,Post-grad
S2450892K,Bryan Hammond,Healthcare,12315,Bachelors
S4395643S,Mildred Mclean,Aerospace,13116,PhD
T8477136Q,Judie Shipman,Agricultural,11551,Bachelors
T1097161E,Salvador Williams,Agricultural,14449,Non-degree
G3607610B,Maria Cousins,Engineering,10303,Non-degree
S1998109M,Charles Weiland,Engineering,12447,Masters
S7238873W,Sherry Tassone,Agricultural,13911,Bachelors
F6694760O,Dustin Pugh,Aerospace,4139,Non-degree
T9795218X,Kelly Villalobos,Agricultural,7190,PhD
G8687669G,Robert Conley,Aerospace,10128,Post-grad
G7717756M,Gene Kelly,Agricultural,13969,Non-degree
F7069399V,Everett Gordon,Engineering,8245,Post-grad
T9855460E,Andrea Polley,Engineering,10098,Bachelors
G5731992Y,Adrienne Kulcona,Healthcare,12991,PhD
F5548662A,Richard Boehm,Aerospace,12341,Masters
T9467513K,Lucas Miller,Aerospace,11158,Bachelors
F8188096P,Irene Dodd,Engineering,10540,PhD
T7030404W,Kenneth Bishop,Aerospace,8463,Post-grad
G4761091R,Diane Chisley,Aerospace,7783,Masters
S1731396Y,James Winkler,Engineering,9655,Non-degree
S6190391B,John Forman,Aerospace,14658,Masters
G0108443Q,Leonard Lopez,Agricultural,3949,PhD
G2674122D,Genevieve Bills,Engineering,7570,Masters
S3527113B,James Clay,Aerospace,11712,Post-grad
G1473369D,Sallie Miller,Healthcare,10414,PhD
F5099703Y,Alvin Asher,Engineering,14422,Masters
G7891212P,Brian Waszkiewicz,Agricultural,14404,Masters
T9962062G,Christa Frey,Engineering,12542,Bachelors
F5954771L,Linda Worrell,Aerospace,4896,Non-degree
S7044336A,Philip Valdez,Engineering,4961,Non-degree
G0224726N,Laura Lee,Aerospace,14524,PhD
F2064084A,Florentina Stroud,Healthcare,9045,PhD
S5261668X,Adelina Martinez,Engineering,11838,PhD
G2314542D,Thelma Azevedo,Aerospace,5598,Masters
F2508330K,Barbara Watkins,Aerospace,8802,Post-grad
G3157987K,Charlotte Dunn,Agricultural,5975,Non-degree
G2034183U,Everett Pagel,Engineering,13575,Masters
F3802559S,Paul Yarborough,Engineering,4800,Bachelors
T9726744B,James Gean,Engineering,4670,Post-grad
S1444592J,Joan Hyman,Healthcare,3503,Non-degree
T3831980A,Boyce Pace,Engineering,12518,Post-grad
G2079349N,Mike Booker,Aerospace,4862,Post-grad
S3336826X,Donald Walters,Engineering,5001,Bachelors
S6265149C,Steven Courtney,Agricultural,3430,Masters
T3885081T,Ralph Monty,Healthcare,8330,Masters
F3928454Y,Jon Maldonado,Engineering,9263,Non-degree
T1718612S,Maxwell Tuller,Aerospace,10249,PhD
T3373347J,Debra Bethea,Engineering,3182,PhD
F9880065H,Tiffany Norton,Healthcare,4915,Bachelors
T9135345P,Ronald Braden,Aerospace,5079,PhD
S4711344B,Armando Titsworth,Aerospace,3648,Post-grad
S9146777J,Marnie Drake,Engineering,12043,Masters
S8626673C,Mary Edmonds,Aerospace,5153,Post-grad
F4571112R,Jennifer Schmidt,Agricultural,13183,Masters
T7937229A,Richard Regan,Aerospace,14006,Masters
T3179793S,Claude Hopper,Engineering,4740,Masters
G6004070Z,Jennifer Medrano,Agricultural,11153,Masters
G1429731G,Frances Forman,Aerospace,4000,Non-degree
T0045214H,Jacob Hill,Engineering,5871,Non-degree
G2962495O,Theodore Simpson,Healthcare,9855,Bachelors
T7704462Q,Hilda Gardner,Healthcare,11234,Bachelors
S9075778R,Mary Cutter,Aerospace,8658,Masters
T0479773D,Aaron Niehaus,Healthcare,10399,Bachelors
G5209092H,Mark Jones,Agricultural,8698,Post-grad
T5516279D,Meghann Jones,Healthcare,14524,Masters
G3943806E,Ronald Vera,Agricultural,6028,PhD
T4869931A,Julian Torres,Agricultural,10702,Bachelors
S8633251S,Stephen Castillo,Engineering,10974,Masters
F8514392V,Carole Ruth,Healthcare,11563,Post-grad
T3973862F,Erin Lefevre,Engineering,12045,Non-degree
T2203642H,Gabrielle Fletcher,Aerospace,7656,Masters
S3811793I,Jason Boynton,Aerospace,12395,PhD
S2429446U,Annie Dupas,Agricultural,5129,Masters
G1576886R,Lester Galvez,Aerospace,8032,Masters
S6798036Z,Martha Newton,Engineering,14141,Bachelors
S0069600R,Walter Woods,Healthcare,14248,Bachelors
F8783371U,Lyn Spirer,Agricultural,14429,Post-grad
T9205637J,Terry Hardy,Engineering,8969,Masters
F8193010A,Elaine Allison,Engineering,7594,Masters
S5116751C,Todd Sanos,Healthcare,10228,Post-grad
F7351632W,Lydia Hosea,Agricultural,12971,Non-degree
G9689531I,Kevin Holland,Aerospace,9034,PhD
F6563253E,Tony Banuelos,Agricultural,5620,Post-grad
T1209467T,Craig Gabriel,Aerospace,10250,Masters
G2547619P,Danielle Baylor,Engineering,13053,Bachelors
G8217697W,Victoria Martinez,Agricultural,6315,Bachelors
S1935837J,Eugene Gulotta,Agricultural,8544,Masters
G8592801X,Mariano Crossley,Aerospace,8091,Post-grad
G0489009Q,William Robbins,Aerospace,10155,Bachelors
G6822537W,Sheila Griffiths,Agricultural,10837,Non-degree
G8478905L,Melissa Valdez,Agricultural,10334,PhD
T9989344C,John Roof,Aerospace,5668,PhD
T7402447Y,Charles Pappan,Agricultural,9852,Masters
S8503185Z,Helen Aiken,Healthcare,6923,Masters
F5879261X,Rebecca Cupp,Agricultural,13564,Bachelors
G1961618H,Catherine Heck,Aerospace,12758,Masters
F8986980U,William Copley,Healthcare,10856,Non-degree
F7332929R,Rebecca Garcia,Engineering,3372,Masters
G5144260F,Renee Cipriani,Engineering,7921,Non-degree
T2376503Q,Lynda Gentry,Engineering,4207,Non-degree
T0387329W,Forrest Templeton,Engineering,14963,Non-degree
F8343654F,Stephanie Dilly,Aerospace,12041,Bachelors
S5754673Z,Gary Hundley,Aerospace,3704,Masters
F7755285C,Michael Tucker,Healthcare,6956,Non-degree
T9198198Z,Chris Jansen,Aerospace,12559,Non-degree
G9065412B,Sharon Beeler,Agricultural,11374,Bachelors
S7324116G,Lucia Creger,Engineering,7018,PhD
T2760064R,Joe Jackson,Engineering,11983,Post-grad
T2668717I,Dawn Kelly,Engineering,8002,Post-grad
G1141742R,Daniel Ralph,Healthcare,7237,Bachelors
G1358932P,Lester James,Engineering,14825,Non-degree
F6775384T,Mattie Mccullough,Aerospace,13577,Non-degree
S4621686P,Adam Wright,Healthcare,4151,Bachelors
S5053776B,Melvin Fetterman,Aerospace,3996,Non-degree
G9110781P,Phillip Barnes,Aerospace,11220,Non-degree
F5351582J,Lawrence Hites,Engineering,10121,Post-grad
S7857873H,Joseph Thurston,Healthcare,6004,PhD
S3150410V,Renee Robinson,Aerospace,8141,PhD
T0908971Z,Suzanne Johnson,Healthcare,8420,Masters
G5403893U,Kevin Sentell,Agricultural,13105,Bachelors
T9565357A,Carolyn Moore,Engineering,7697,PhD
F2949566N,Ann Walker,Agricultural,11106,PhD
G6555497H,Virgilio Forsyth,Aerospace,13288,Non-degree
F9059688Y,Derek Warner,Healthcare,10752,Masters
G1849568P,William Lindsey,Aerospace,14325,Non-degree
G5957816W,Francesco Clements,Agricultural,13086,Post-grad
G6733186J,Jim Wilcutt,Healthcare,5069,Post-grad
F9471456G,Dan Bernier,Healthcare,8596,Bachelors
F2635676X,Dale Ly,Engineering,14599,PhD
S2791866W,Antione Steele,Aerospace,8865,Non-degree
S6335770G,Jeri Breedlove,Agricultural,3380,Non-degree
T8220886H,Mark Helms,Agricultural,11474,PhD
G3073140X,Joe Mendoza,Aerospace,13160,Masters
T9547373R,Ester Mason,Agricultural,3032,Post-grad
T2996517N,Jose Sawyer,Agricultural,13730,Post-grad
G7724873I,Bruce Guthrie,Aerospace,5548,Post-grad
T7273189S,Donna Freeman,Engineering,9455,Non-degree
G0279017L,Norman Rzepecki,Engineering,11403,Non-degree
S2865786J,Ronald Laumbach,Aerospace,13344,Masters
S3471235W,Wesley Bliven,Agricultural,4219,Non-degree
S2554640L,Lori Helton,Aerospace,8049,Non-degree
T2407052N,Alisha Fairchild,Agricultural,8467,Non-degree
T5061692Z,Gloria Lloyd,Aerospace,7723,Post-grad
T5250426M,Alyssa Larson,Aerospace,11114,Bachelors
F5827009P,Thomas Didonato,Agricultural,3837,Bachelors
T3437956G,Lesa Courter,Healthcare,4778,Masters
F1387147G,Carol Vosmus,Agricultural,9802,Post-grad
S1552146X,Celeste Odell,Aerospace,11450,Non-degree
T4677419S,James Hilton,Aerospace,10768,Bachelors
F4355980H,Oscar Flowers,Engineering,6334,Non-degree
F3973679E,Alex Hollins,Engineering,13175,Post-grad
G1645142H,Judith Peterson,Aerospace,11540,PhD
S2133594J,Marilyn Wasmund,Agricultural,5266,Bachelors
G7258060K,Jessica Muller,Aerospace,7015,Non-degree
G6421964N,Rosa Gonsalves,Engineering,11367,Bachelors
F6653235O,Ramiro Crumpton,Aerospace,8057,Non-degree
T5135874S,Valerie Gomez,Healthcare,8888,PhD
T8257341I,Carmella Casey,Agricultural,4879,PhD
G7508653W,Mary Gloria,Engineering,9925,Post-grad
G6732336R,Jan Keith,Aerospace,4361,Bachelors
F8814590J,Dana Acton,Aerospace,5987,Non-degree
S1022257V,Amanda Zimmerman,Healthcare,4601,Masters
F1440523S,Jesus Guttmann,Agricultural,14838,PhD
S9864005J,Trinidad Johnson,Agricultural,8385,Bachelors
F0579365S,Oscar Mclain,Aerospace,7495,Non-degree
T9071510O,Elaine Hartford,Engineering,11624,Non-degree
F1193188P,Thomas Gentile,Agricultural,3161,Bachelors
T5488467P,Tiffany Hinman,Healthcare,9389,Bachelors
T8718893J,Jennifer Reynolds,Engineering,10976,Bachelors
G5017663W,Leonard Dennis,Aerospace,13771,Post-grad
G4068337K,Evelyn Gilford,Engineering,7568,Bachelors
F5962853K,Genevieve Fraizer,Engineering,3620,Post-grad
S9387413C,Harriet Gilman,Aerospace,8895,Masters
T1708654G,Tiffany Carey,Healthcare,14860,Post-grad
G0054348B,Lonnie Sturgis,Aerospace,7791,Post-grad
T9637428O,Judith Wilson,Aerospace,8840,Non-degree
F8360686J,Louis Crawford,Healthcare,11519,Non-degree
F7525129L,Steven Pineda,Aerospace,6326,Non-degree
G9926653D,Roberta Carrillo,Aerospace,7168,PhD
F9567915X,Joseph Horn,Engineering,8450,Post-grad
S7019207E,Charles Jackson,Healthcare,3959,PhD
T7931148N,Victoria Chapman,Engineering,4149,Non-degree
T8193252M,Alma Story,Aerospace,14970,Bachelors
T4642037R,Mason Campbell,Aerospace,12033,Masters
S3296641W,Tyler Epstein,Engineering,12743,PhD
G5958595N,Maureen Ferrin,Engineering,4120,Masters
T8806829T,Bryce Stoneback,Aerospace,6737,PhD
G2087705N,Susan Mcculley,Agricultural,9474,Post-grad
F6709633A,Kenneth Smith,Agricultural,14946,Non-degree
G4060239X,Tina Bond,Aerospace,6955,Post-grad
G2501099Z,Matthew Acuna,Engineering,6782,Non-degree
S9203398L,Sherryl Davis,Agricultural,7563,Bachelors
S0897357C,Michael Parker,Agricultural,4954,PhD
F7211622K,Ann Tompkins,Aerospace,8156,Post-grad
T1347174X,Rose Dunn,Agricultural,14601,Non-degree
F1549521L,Sarah Debose,Aerospace,7499,Post-grad
G6567630S,Luz Hunter,Healthcare,10904,Non-degree
G6742048P,Jerry Johnson,Healthcare,8049,Non-degree
T9580877M,Mae Rood,Engineering,8196,Masters
S1917099O,Angela Benningfield,Aerospace,4101,Masters
S1455163K,George Behm,Agricultural,12452,PhD
T2785159E,Bruce Pullman,Healthcare,12384,Bachelors
S0540715D,Bobby Kinnear,Engineering,12573,Post-grad
T0935336L,Sharon Jordan,Healthcare,5468,Bachelors
F8441029A,William Schaming,Healthcare,8551,Post-grad
G9981664D,Robert Shelley,Engineering,12062,PhD
S9585143M,Jeremiah Andress,Agricultural,7051,Non-degree
F5166581O,Isabella Machuca,Engineering,4632,Masters
F2988715K,Adell Taylor,Healthcare,7257,Post-grad
G4511400I,David Shepard,Agricultural,4422,Non-degree
S2124155H,Dominic Freeman,Engineering,14004,Bachelors
G5443471Q,Alexis Adams,Agricultural,7207,Non-degree
S8886775V,Fred Ottesen,Aerospace,8275,Masters
F0272276E,Autumn Simmons,Aerospace,11175,Post-grad
T6938941I,Gayla Snodgrass,Aerospace,13111,PhD
G5148211D,Luz Dalton,Healthcare,11408,PhD
S4534157L,Alecia Tapper,Engineering,13294,Non-degree
F3229779J,Dwayne Charles,Aerospace,4929,PhD
F6722221F,Larry Wagner,Healthcare,6883,Bachelors
G3394705B,John Leonard,Healthcare,4071,Post-grad
F5051241I,Beverly Perry,Agricultural,8042,Masters
F4195612D,Benjamin Hoffman,Agricultural,11662,Post-grad
T3217341S,Ethel Holton,Agricultural,10054,Post-grad
F7246591A,Randy Cooper,Agricultural,11253,Masters
G4797081D,Charles Johnson,Engineering,3617,Masters
F5611841S,Victoria Phillips,Healthcare,14363,Non-degree
S0984639N,Paul Padgett,Aerospace,5265,Masters
G1529090B,Regina Powell,Engineering,6739,Post-grad
S4950323Z,Jose Vogt,Aerospace,7127,PhD
G1911329Q,Elijah White,Engineering,8841,Masters
F4993623Y,Charles Gilbert,Aerospace,10056,Post-grad
G0300001I,Harold Garcia,Healthcare,12000,Post-grad
S4860529Z,Lillian Wright,Agricultural,4374,Non-degree
S2376240J,Demetrius Brendal,Agricultural,7030,Non-degree
F3897435H,Louis Azbill,Aerospace,12104,Non-degree
S6538175G,Kay Davis,Agricultural,3615,Bachelors
S3027284N,Mi Hawes,Aerospace,4774,PhD
T9963747O,Betty Reynolds,Aerospace,14958,Non-degree
G3906117W,Christine Suggs,Agricultural,6925,Bachelors
F7678885Z,Elizabeth Richardson,Aerospace,11413,Post-grad
F5805302U,Maudie Rosel,Aerospace,12786,PhD
F1754568N,Christina Hoskins,Agricultural,10907,Masters
T4766914Q,Maria Burke,Agricultural,6721,Bachelors
T1897053I,Sylvia Guarini,Agricultural,10192,Post-grad
T9949130E,Leo Sorrells,Aerospace,13506,Post-grad
G9668069Z,Timothy Lam,Healthcare,3784,Post-grad
T4383883C,Susan Dunkle,Healthcare,10390,PhD
S1238342Y,Virginia Whyte,Aerospace,5237,Bachelors
S3778495R,Deborah Hernandez,Aerospace,6107,Bachelors
T8077562I,Patricia Beane,Healthcare,14043,Non-degree
S0773596F,Adell Ballard,Engineering,10246,PhD
T2884692E,Darren Hagans,Healthcare,8052,Bachelors
T4713811I,David Foster,Engineering,10628,Bachelors
G9190528Y,Gregory Carlson,Healthcare,9093,Post-grad
T6591509U,Lisa Sheffield,Healthcare,8475,Post-grad
T7672802X,Kimberly Morgan,Healthcare,8200,PhD
S6242293B,Mary Walker,Agricultural,14212,Masters
S5772229J,Mary Wells,Engineering,10243,Non-degree
F6501245D,Luz Bryan,Healthcare,12434,Non-degree
T4609465W,James Robinson,Agricultural,13692,PhD
S1142551Z,Jaime Ultseh,Engineering,12050,Post-grad
S7424643S,Lyle Espinosa,Agricultural,12362,Bachelors
F5559758L,Harriet Myrick,Aerospace,10153,Non-degree
S4979510Q,James Remillard,Engineering,13751,Bachelors
F7287767O,Amanda Harrington,Agricultural,11991,Post-grad
F4537446G,Elsie Diaz,Healthcare,4665,Non-degree
T2460790A,Robert Lowe,Agricultural,6226,Post-grad
S3730968H,Gerald Sellers,Engineering,13836,Post-grad
S9033896D,Ola Allen,Agricultural,4951,Non-degree
G7459816L,Keith Rizzo,Aerospace,11660,Non-degree
S1297814E,Billy Rising,Aerospace,6883,Post-grad
G0403602S,Connie Weaver,Agricultural,14209,Masters
S1659843R,Mary Ramirez,Agricultural,7736,Non-degree
F9404213Z,Justin Cummings,Agricultural,10606,PhD
S5930534P,Mark Bailes,Agricultural,8503,Masters
G0060212E,Megan Oliver,Healthcare,8233,Bachelors
G5450811X,Andrew Rock,Agricultural,8825,Bachelors
F1557524M,Richard Henry,Engineering,13362,Masters
G5171315N,William Marcum,Agricultural,10916,Masters
S2058952D,Gary Fogg,Healthcare,9874,Bachelors
S7568765D,Trista Janick,Healthcare,9571,Non-degree
G8927283K,Madeleine Villegas,Healthcare,14362,Non-degree
F6591675B,Harold Klein,Aerospace,4935,PhD
S1622207F,Ericka Ferrante,Aerospace,8582,Bachelors
G0006150R,Michelle Rosa,Engineering,5429,Bachelors
G1391767Q,Heather Ivy,Engineering,9634,Post-grad
T5713888J,William Cooper,Engineering,6399,Non-degree
F6454024S,Patricia Pena,Engineering,10062,Post-grad
S6431096U,Brenda Salim,Agricultural,6931,PhD
S1719174O,James Bradley,Agricultural,12282,Bachelors
S7615055V,John Shepherd,Agricultural,10019,Bachelors
G9285968M,Richard Kellison,Agricultural,5517,Masters
S2033430K,Dennis Medina,Healthcare,6924,PhD
G3678047G,Mary Warner,Agricultural,4907,Bachelors
F9291447X,Pedro Northup,Healthcare,10330,Masters
F1268010R,Barbara Switzer,Engineering,11850,Masters
S1065760A,Clifford Martinez,Aerospace,3487,Bachelors
S2291194W,Jon Torres,Engineering,12291,Non-degree
F4985007F,Jessica Morris,Aerospace,12163,Post-grad
F3694719K,Williams Minahan,Healthcare,3358,Non-degree
F4448140X,Michael Small,Aerospace,4808,Post-grad
F6590245C,Eric Woods,Healthcare,6168,Bachelors
S0312627B,Janet Mayberry,Engineering,4925,PhD
S5435415W,Scott Gutierrez,Healthcare,13716,Masters
T0273729S,Emily Bruner,Engineering,3977,Bachelors
F4948566F,Janice Jordan,Aerospace,10443,PhD
S3943489V,Victor Hicks,Aerospace,9931,PhD
G8019534H,Eugene Campos,Engineering,8136,Non-degree
T2023870U,Freddie Coombs,Engineering,8267,Bachelors
F0010690A,Amber Forand,Aerospace,14776,Bachelors
G9456780Z,Joyce Hendrix,Aerospace,9697,Bachelors
G9843742M,Robert Fernandez,Agricultural,3533,Bachelors
T1283874L,Lydia Lowery,Engineering,5232,PhD
F6373884X,Tony Mosby,Healthcare,10741,Masters
F6169685V,Paul Caro,Healthcare,7165,Bachelors
G4755168L,Renee Gale,Healthcare,12556,Masters
F1310081K,Michael Cordova,Agricultural,8846,Masters
T9801684D,Greg Walsh,Engineering,8046,Post-grad
F4455832W,Shirley Tague,Healthcare,5350,Masters
S0572745P,Michael Martin,Agricultural,7540,Non-degree
G7223281C,Nathan Garay,Engineering,11086,Post-grad
G2983738O,Gladys Rioux,Engineering,6351,Non-degree
S2219820U,James Freeman,Healthcare,8279,Non-degree
T1468030P,Joseph Walburn,Healthcare,13932,Non-degree
G2654122O,Mariko Maki,Agricultural,9045,PhD
F5076910V,Danny Schultz,Agricultural,13089,Non-degree
G5109891E,Jack Haynes,Engineering,12510,Bachelors
F6313667P,John Kim,Healthcare,4457,Post-grad
S2668746M,Robert Stamdifer,Healthcare,11048,Masters
S4010229W,May Forster,Healthcare,5407,Post-grad
F8502280Q,Kelly Sanders,Healthcare,10323,Bachelors
T9796809G,Isabel Skaggs,Aerospace,10629,Masters
G1249386R,Roger Carr,Agricultural,13628,Non-degree
T2476331R,Jesus Sumlin,Aerospace,6688,Bachelors
S8594181V,Anthony Pugh,Engineering,11497,Bachelors
G4915506V,Dora Navas,Engineering,5603,Post-grad
F7119532W,Kayleigh Pauly,Engineering,10319,Post-grad
S8985665G,Phillip Pollard,Aerospace,5407,PhD
S8639168S,Karen Chambers,Healthcare,4327,Masters
F8520069K,Malcolm Smith,Healthcare,5762,Non-degree
T1942271M,Gussie Harvey,Healthcare,10964,PhD
F8317793B,Sarah Bright,Aerospace,9442,Post-grad
S1879033H,Thomas Garrett,Healthcare,5629,Masters
S6563383W,Daniel Buss,Healthcare,10772,PhD
G5567679G,Charles Gramby,Aerospace,6649,Non-degree
T8734883N,Willie Pickron,Agricultural,11425,Non-degree
S6223637U,Robert Caro,Aerospace,14323,PhD
S6085604O,Annie Ordonez,Healthcare,3283,PhD
T5955709I,Delma Williams,Agricultural,3013,Bachelors
T5034088A,Christian Caminiti,Agricultural,14373,Masters
S9892638K,John Brown,Engineering,8080,Masters
S2795878D,Leslie Felix,Healthcare,9425,Bachelors
G3943791M,Rachel Stone,Aerospace,12945,Masters
S5233659M,Brian Grimes,Healthcare,7366,Non-degree
T6715785L,Mary Anderson,Healthcare,10630,Bachelors
T1313541M,Robert Anderson,Engineering,11624,PhD
G9692038X,Juan Walters,Healthcare,14172,Bachelors
T5540495L,Anthony Stowe,Engineering,12649,PhD
S5689356R,Ruth Shorter,Engineering,12564,Post-grad
T5277723I,Luis Tousignant,Aerospace,5171,Bachelors
T8322227S,Charlie Dixon,Aerospace,9450,Masters
T8802762J,Garnet Jackson,Healthcare,14560,Masters
G9912522X,Deanna Mcdaniel,Agricultural,10367,Masters
S6071638P,Melvin Patterson,Agricultural,10358,Bachelors
S9680154J,Ellen Shaeffer,Aerospace,14780,Post-grad
F8889196F,Walter Laramore,Aerospace,14997,Post-grad
G2134799H,Dusty Gilmore,Engineering,13062,Post-grad
T4351637Q,Susan Mays,Engineering,9658,Non-degree
S4280119D,Paul Holliman,Healthcare,7470,Bachelors
F5461006G,Ida Alexander,Agricultural,5576,Masters
S2602532F,Eugene Lundstrom,Engineering,8561,Bachelors
F0039159T,Jennifer Stokes,Aerospace,3581,Masters
T4430649G,Adela Dupre,Agricultural,3596,Non-degree
G2277221U,Teresa Fain,Healthcare,10394,Bachelors
G2898797Q,Sandra Battle,Healthcare,6433,Post-grad
T4323930X,Horace Duquette,Agricultural,6431,Masters
S5775933X,Kevin Scott,Agricultural,7134,PhD
T2516892V,Natalie Trible,Engineering,11516,Post-grad
G6710563V,Margaret Fielder,Agricultural,3262,Masters
S4170563J,Patricia Panning,Aerospace,9803,Non-degree
F8748970N,Kristin Davis,Agricultural,10963,PhD
T0330161J,Kathryn Jones,Engineering,11883,PhD
T4484625Z,Joel Gonzales,Aerospace,4174,PhD
T3091620Z,Judy Walter,Aerospace,7662,PhD
F3567506K,Kenneth Maciejewski,Healthcare,7161,Post-grad
F1542479C,Erica Sullivan,Healthcare,9915,Masters
F5218971W,Doris Wang,Engineering,5598,Bachelors
S1706381L,Don Newman,Aerospace,14330,Post-grad
G1887213N,Ashley Love,Aerospace,9293,Non-degree
F4584721K,Barbara Edlin,Agricultural,13577,Post-grad
T4005541B,Harland Martin,Aerospace,12970,Masters
F8146712V,Gary Brewer,Healthcare,4613,Non-degree
S4854943D,Robert Parker,Engineering,6034,Post-grad
T5276716D,Lorena Campos,Aerospace,14307,PhD
F6568849Q,Maryann Megown,Healthcare,12490,PhD
F7841713Z,Robert Williams,Engineering,5945,Masters
G3923825H,Lisa Atkinson,Aerospace,10091,Bachelors
T6938182V,Sherman Steere,Agricultural,3427,Bachelors
F7049967X,Frank Wenger,Healthcare,8358,Non-degree
T8075578F,Kevin Navor,Aerospace,7138,Non-degree
S4588699Y,Abigail Parks,Healthcare,11034,Masters
G6344047L,Denise Presley,Healthcare,5645,Non-degree
T7032089F,Patricia Bryant,Healthcare,7864,Non-degree
S0194470E,Fernando Johnson,Aerospace,12126,Bachelors
T6834157W,Carlos Peterson,Healthcare,11570,Non-degree
S8892312D,Tracy Gilson,Healthcare,3305,Bachelors
T0965566X,Charles Watkins,Healthcare,3013,Bachelors
T8103490K,Graciela Wild,Healthcare,10699,Post-grad
S7956660U,Charles Ruiz,Aerospace,11737,Non-degree
T1776048G,Victor Dryer,Agricultural,7096,Non-degree
T6394751S,Kevin Palmer,Healthcare,8501,Bachelors
S0540133W,Kenneth Wagner,Engineering,9560,Non-degree
G5853870Z,George Beardsley,Agricultural,9297,Bachelors
S8407693S,Stephen Slocum,Agricultural,14951,Post-grad
G0537788E,Anna Waldo,Engineering,14534,Masters
