NRIC,researcher_name,sector,income,degree
T0901042B,Michael Duncan,Aerospace,10765,PhD
F7584740A,George Markley,Agricultural,6876,Bachelors
T9621766P,Elaine Erler,Engineering,3680,Post-grad
F8925614J,Caren Medrano,Healthcare,8687,Non-degree
T7681875S,Andrew Martinez,Agricultural,11909,Bachelors
S2525919B,Melinda Decker,Engineering,5225,Bachelors
F9348139S,Renee Carter,Healthcare,8239,Post-grad
T7916350I,Paul Argo,Healthcare,6454,Post-grad
T2958220T,Sergio Gardner,Engineering,4927,Post-grad
S0790407D,Michaela Goldman,Aerospace,4528,Bachelors
F3939589R,Sarah Harris,Agricultural,3247,Non-degree
G8481270F,Rita Thompson,Aerospace,4139,Non-degree
S3326455E,Harry Cash,Aerospace,3804,Bachelors
F8747173X,Brittany Grabau,Agricultural,4202,PhD
T0304632E,Racheal Thompson,Agricultural,3031,Post-grad
F1355543R,Antoine Yates,Engineering,6385,Post-grad
S5850149B,Julio Black,Aerospace,10927,PhD
T9994399Q,David Moss,Agricultural,4120,Masters
S5067905H,Lucille Bullock,Aerospace,6781,Non-degree
S9545160W,Joe Kirkpatrick,Engineering,4025,Non-degree
T7734612I,Shirley Meadows,Agricultural,6344,Non-degree
G3682116J,Matthew Henke,Aerospace,4143,Non-degree
S3127542X,Alfredo Agrela,Agricultural,8863,Bachelors
G0623718D,Mary Spell,Healthcare,6549,PhD
T6156040F,Edward Hall,Aerospace,4806,Bachelors
S5665679U,Thomas Cauthon,Aerospace,9697,PhD
T9374729Q,Velma Leahy,Aerospace,9121,Non-degree
F5853713D,Paul Rudolph,Engineering,6224,Bachelors
F3742088M,Jean Kelly,Healthcare,6744,Masters
S5528075V,Janis Tanner,Engineering,4852,Non-degree
S4264797E,Justine Riles,Agricultural,3617,PhD
S5173114G,Joan Jensen,Aerospace,5754,Masters
T7591692U,Arlene Moss,Healthcare,5619,Bachelors
G9765887M,Roger Langston,Agricultural,3427,Post-grad
T8896440W,Erica Ennis,Engineering,4347,Bachelors
T2212419B,Luther Radice,Agricultural,4747,PhD
F3074317T,Robert Shields,Aerospace,9436,Masters
T1241923V,Arlene Richards,Agricultural,6400,Bachelors
T0462309A,Jennie Tomlin,Healthcare,4627,PhD
S1182690J,David Gold,Aerospace,5052,Bachelors
S3826886K,Donald Snively,Agricultural,4029,Non-degree
G2864233M,Mildred Colflesh,Healthcare,6727,Post-grad
G7592945E,Charles Bixby,Aerospace,3305,Post-grad
G2944358E,Donald Garcia,Agricultural,5593,PhD
F7996765Y,Derrick Magnusson,Healthcare,4258,Bachelors
G3396530W,Jesus Seiersen,Engineering,4836,Non-degree
F4214313F,Molly Goldberg,Engineering,9078,Non-degree
T8761970F,Steve Brinson,Agricultural,4881,Bachelors
F6402480D,Christopher Kulick,Healthcare,9499,Post-grad
F4538568C,Katherine Schanz,Engineering,10573,PhD
S3239479K,Prince Dalrymple,Healthcare,4044,Post-grad
F8471447M,Robert Smith,Aerospace,7338,Non-degree
G8978167B,Joan Loiseau,Aerospace,5850,Bachelors
G6400480W,Ashleigh Thompson,Aerospace,5994,Masters
F4836205Z,Roy Riley,Agricultural,7778,Non-degree
T0409149Q,Geraldine Johnson,Agricultural,4850,Post-grad
S6514860Y,Laura Mclean,Engineering,5075,Masters
T8685209I,Karen Rocha,Healthcare,5787,PhD
G2198450T,Eric Favela,Aerospace,5369,Post-grad
S4958267X,Jeffrey Goslee,Healthcare,5099,Non-degree
G7579148M,Dewey Weeks,Agricultural,4413,Post-grad
T5080363X,Sheldon Cote,Healthcare,3948,Post-grad
G9588447H,Donna Wynn,Aerospace,10775,Non-degree
S3728175X,Michael Hawkins,Agricultural,7346,PhD
G0158294E,Christopher Goularte,Aerospace,5374,Bachelors
S0450754L,Diane Moore,Agricultural,4560,PhD
F5744823H,Kenneth Harper,Engineering,8981,Non-degree
S8290529K,Dylan Burks,Agricultural,3637,Non-degree
S5139592V,Camille Powell,Agricultural,10605,PhD
G1574056U,Cleta Hoover,Healthcare,8436,PhD
S2787162I,Wendy Rogers,Agricultural,6803,PhD
F4765934O,Neil Dixon,Aerospace,10863,PhD
T3538296H,Adam Link,Engineering,12977,Post-grad
S2829889T,Sarah Hogan,Healthcare,4886,Bachelors
G7805777J,Chad Ziegler,Healthcare,6448,PhD
F2953202P,Susan Mitchell,Engineering,3782,Post-grad
F4909959Y,Joseph Davey,Healthcare,6320,Masters
T8000974K,Jeanette Fehlinger,Aerospace,5907,Masters
S4864532P,John Berger,Healthcare,6870,Non-degree
S3604090O,Thomas Bright,Aerospace,4249,PhD
F1763402Z,Leslie Avery,Agricultural,7172,PhD
F4412277E,Larry Frame,Healthcare,8167,Post-grad
F9546835E,Jeff Roberts,Engineering,7461,Masters
G3780729D,Mary Davis,Healthcare,5344,Bachelors
S0367016M,George Santiago,Agricultural,8570,Post-grad
T9682793J,Theodore Vaccaro,Engineering,7983,PhD
G2868258O,Helen Tapia,Engineering,4132,PhD
T9662988N,Duane Mueller,Aerospace,3070,Non-degree
S7968959T,Ashley Lam,Engineering,6623,PhD
G7169657O,Drucilla Raio,Engineering,3388,Masters
S1881321R,Mary Lapalme,Agricultural,3226,Masters
F3394616I,Michael Madhavan,Aerospace,4776,PhD
T1791354K,Kimberly Conway,Agricultural,3139,Post-grad
G6789736U,Lois Jacobo,Healthcare,3997,PhD
F5368001W,Kristin Arellano,Healthcare,6327,Masters
T6177100J,Dorthy Webster,Agricultural,11637,PhD
S5555391E,Wendy Woods,Healthcare,3764,Bachelors
S2972104T,Deborah Janes,Engineering,6111,Non-degree
F8617107M,Richard Bonifant,Healthcare,11654,Masters
T2019763X,Amanda Hardter,Agricultural,6433,Bachelors
S9790506I,James Victoria,Agricultural,4629,PhD
T2969447H,Cheryl Gross,Aerospace,3628,Masters
G0055046K,Helen Lopez,Engineering,4628,Non-degree
F9676376H,Steven Prine,Engineering,9490,Masters
F1994105N,Paul Mcguire,Healthcare,4488,Post-grad
T4616750B,Willis Glick,Agricultural,5123,Masters
F5284424H,Lisa Miller,Agricultural,4661,Post-grad
F0528881D,Delilah Dunston,Healthcare,4566,Non-degree
F5616146O,Aurora Aiyer,Healthcare,5262,Masters
T5438726Q,Terry Smallwood,Engineering,3006,Masters
T8227679E,Charles Leng,Engineering,8167,Non-degree
F9947371J,Daniel Kaylor,Aerospace,9034,Masters
G9772017R,Bonnie Whittington,Aerospace,5745,Masters
G2198291A,Henry Jerome,Healthcare,6410,Masters
F6844204R,Stephanie Jones,Healthcare,9233,Masters
F0427188Q,Robert Sousa,Aerospace,5798,Masters
G1872773W,Bernard Fowler,Engineering,8209,PhD
G5522458W,Sang Johnson,Healthcare,8725,Bachelors
S9146621L,Elizabeth Barber,Healthcare,7931,Bachelors
G4678667T,Maria Woodward,Healthcare,3062,Post-grad
T5364819F,Manuel Baily,Aerospace,5284,Bachelors
T7664097E,Chad Ford,Engineering,7335,Non-degree
T2007527I,Estrella Pope,Aerospace,6439,Masters
T7858450U,Lillie Sorrell,Aerospace,5134,Bachelors
T4104237G,Ryan Rios,Healthcare,8613,Non-degree
S9094071I,Ray Perez,Aerospace,11892,Bachelors
T5189771L,Julie Vanleer,Aerospace,8492,Post-grad
T2130135N,Benny Sampson,Aerospace,4121,Post-grad
T0229118S,Renea Scoggins,Aerospace,5770,Post-grad
T1972656X,Frances Davis,Aerospace,6195,Masters
F4072565U,John Bostic,Engineering,6398,Bachelors
F1024729X,Douglas Weigle,Healthcare,5464,Masters
T7306817G,Mary Khalil,Engineering,4312,Masters
S2581788Y,Michael Poe,Aerospace,3059,Post-grad
T4740255X,Linda Warden,Aerospace,3670,Masters
T3085304L,Benjamin Madhavan,Healthcare,4051,Masters
T2478399R,George Ridlon,Aerospace,3234,Masters
G2017207R,Marilyn Mattingly,Healthcare,9908,Post-grad
F8226765W,Julia Smith,Aerospace,4467,Bachelors
F8078074R,John Aguinaldo,Agricultural,5022,Bachelors
T7750706T,Donna Terra,Engineering,3354,Masters
S6220977A,Kathryn Klein,Agricultural,5855,Non-degree
G9176983E,Sean Jackson,Aerospace,4455,Bachelors
S4109785O,Angela Davis,Aerospace,5455,Non-degree
T4193123T,John Atkins,Agricultural,7333,Post-grad
T3027343A,Marguerite Bishop,Engineering,3769,Non-degree
S4683259M,Suzanne Leandry,Aerospace,4994,Non-degree
G6805678Q,Maria Mcgee,Engineering,7419,Bachelors
F0132497N,Christopher Alexander,Healthcare,6856,Bachelors
G8245084D,Tanya Jensen,Aerospace,3979,Bachelors
T3507236U,Andy Green,Engineering,6116,PhD
S8796520W,Demetrius Reay,Agricultural,8542,Bachelors
T1456001P,Sharon Smith,Agricultural,5588,Bachelors
F7516988X,Patrica Mercer,Engineering,8338,Bachelors
S7237944Z,Daniela Cosgrove,Aerospace,5697,Masters
G1438937S,Patricia Smith,Healthcare,10774,Post-grad
F4825846H,Maria Fortunato,Aerospace,6752,Non-degree
F0762212Z,Shaun Yung,Aerospace,8040,Masters
T3167505B,Melissa Raborn,Aerospace,4690,Non-degree
G6808932M,Mary Lopez,Aerospace,6268,PhD
G2878534O,Shari Covino,Engineering,6591,Bachelors
T7029090D,Norma Day,Agricultural,12348,PhD
S0072468J,Kim Easley,Agricultural,4409,Non-degree
S7790946Q,Adam Williams,Healthcare,4771,Post-grad
S9588258V,Billy Bradley,Aerospace,7098,Bachelors
G3520366X,Teresa Gubler,Healthcare,3609,PhD
F8906428L,Brenda Stanley,Engineering,3760,Non-degree
F9099866Y,Grace Guadian,Engineering,4531,Post-grad
T4578850D,Janice Engler,Agricultural,8374,Post-grad
S7761519K,Austin Borkholder,Healthcare,9399,Masters
T6255420E,Linda Quarles,Engineering,3778,Masters
S4455691S,George Jefcoat,Healthcare,7958,PhD
G3273402C,Yang Miller,Agricultural,5869,PhD
G3554272P,Pedro Baker,Aerospace,5517,Masters
T1403133P,Michael Sugg,Agricultural,13533,PhD
S6693980C,John Isenhart,Healthcare,5478,Bachelors
S2913177M,Norman Demmer,Aerospace,5051,Non-degree
S3274447B,Matthew Johnson,Engineering,4843,Post-grad
T3530606C,Val Chacon,Aerospace,3846,Non-degree
G5128014G,Matthew Evans,Healthcare,3126,Non-degree
S2843517C,Art Zook,Aerospace,9156,Post-grad
S2135240R,Kenneth Griffin,Agricultural,3922,PhD
G4582303K,Edward Stone,Healthcare,4870,Post-grad
G8090697Y,Vickie Gomez,Engineering,4008,Non-degree
T8475066N,Ida Ward,Engineering,3356,Masters
T9579678K,Erica Boice,Aerospace,7114,PhD
F0084417K,Ruth Thomas,Engineering,9385,Bachelors
G9158116F,Charles Fote,Healthcare,8848,Masters
F3820373O,Ruth Hamilton,Engineering,5539,PhD
T2130212K,Latonia Brownlow,Aerospace,8571,Post-grad
S2520257M,William Bates,Engineering,6430,Non-degree
F0907133P,Matthew Gray,Engineering,5084,PhD
S2619521Z,Nicole Townsand,Aerospace,5480,PhD
G6334469O,Monica Downs,Aerospace,5402,Post-grad
G7499908S,Evangelina Fernandez,Agricultural,6758,PhD
T8480540K,Ian Dick,Aerospace,3440,PhD
G3711120N,Antonio Kelly,Aerospace,3745,Masters
F4741325A,Israel Schmidt,Engineering,6161,Bachelors
S9444084S,Karen Maldonado,Engineering,8029,Post-grad
S8573794S,Shirley Tucker,Engineering,7425,Post-grad
F4447956B,Julie Garcia,Engineering,4626,PhD
S7108840V,Evelyn Nicholson,Aerospace,4823,Bachelors
S5835641H,John Catlin,Agricultural,7993,Bachelors
F3675813Q,Chris Mooney,Engineering,4807,Masters
T4934022O,Andrew Craig,Healthcare,3299,Masters
S3297804B,Dorothy Vann,Healthcare,5755,PhD
T2803938I,Lisa Green,Aerospace,10742,Masters
G2770055N,Margaret Lomax,Healthcare,3215,Post-grad
S6472409V,Ernie Tidwell,Agricultural,8545,Post-grad
T4367066I,Dawn Price,Healthcare,5066,Masters
S4101499C,Destiny France,Agricultural,4410,Non-degree
S2846672N,Rachel Pugliese,Engineering,4986,PhD
G7575545M,Jonathan Wallace,Engineering,10570,PhD
F2877586H,Stephen Whittington,Healthcare,3053,Masters
S5986391M,Christina Brooks,Engineering,6674,PhD
F2199700O,Lester Craig,Aerospace,6076,Non-degree
T0906534E,Patricia Smalls,Healthcare,8082,Masters
G9957714L,Christina Baker,Engineering,11922,Masters
S5250192Y,Kelley Roberts,Engineering,5985,PhD
F2125303N,Douglas Combs,Engineering,4050,Post-grad
F2084924X,Meri Grant,Engineering,8571,Masters
F1029137Z,Evelyn Schaffer,Healthcare,3755,Non-degree
S7101123X,Kenneth White,Healthcare,5023,Non-degree
T2777055V,Adam Szabat,Agricultural,3211,Post-grad
G9942006Y,Charles Kerns,Aerospace,9441,Post-grad
F2152704R,Moses Harrison,Healthcare,7231,Bachelors
S1810189Y,Kory Gonzalez,Aerospace,5439,Masters
S6728706T,Bill Yanchik,Aerospace,3793,PhD
F9292554U,Stephanie Sullivan,Healthcare,8492,Non-degree
G8191674U,Beverly Kemp,Healthcare,4957,Masters
T8092090H,Michael Gattis,Healthcare,5796,PhD
T1234075X,Denise Sinclair,Engineering,4167,Non-degree
F7105807G,Gloria Taylor,Engineering,4706,Non-degree
G9319943H,April Eddington,Healthcare,5923,Post-grad
G7454003A,Thomas Baker,Aerospace,5958,Non-degree
S5905394A,Edith Hughes,Agricultural,10060,PhD
S0464017E,Bryan Jordan,Engineering,5801,Bachelors
G9482247N,Dyan Elliott,Agricultural,6654,Post-grad
T5613150E,Dorothy Franklin,Aerospace,7201,PhD
G4881483D,Sang Whitley,Agricultural,4644,PhD
G1023070D,Eleanor Larue,Engineering,5844,Post-grad
T3381978L,Trina Helstrom,Agricultural,3727,Masters
T9211009Z,Patrick Harris,Aerospace,4582,Bachelors
S5519002C,Mary Peters,Aerospace,3130,Non-degree
G6870677I,Derek Embry,Engineering,5715,Non-degree
T2796744U,Freda Moffitt,Engineering,3451,Masters
T8723508T,David Sullivan,Agricultural,6768,PhD
T8889751O,Ronald Deluca,Agricultural,4380,Non-degree
S8013729D,Lois Ruiz,Agricultural,4546,Bachelors
S9487186W,Denise Castillo,Aerospace,5574,Post-grad
G8275758D,Linda Thompson,Agricultural,7562,Non-degree
S3336258A,Mary Haynes,Engineering,8883,Post-grad
T6217458K,Michael Riggs,Agricultural,7498,Masters
F6086109F,Doreen Glass,Aerospace,3954,Masters
T1757563O,Delilah Kern,Engineering,5823,Bachelors
S6818583A,Judy Jones,Engineering,5856,Non-degree
F9895402A,Betty Beardsley,Agricultural,8732,Non-degree
T8766417B,Roger Peckham,Agricultural,5904,PhD
T9457792D,Noreen Alston,Agricultural,6677,Non-degree
S4675343L,Richard Fellman,Agricultural,5447,Bachelors
S6083523L,Clayton Saucier,Aerospace,5258,Masters
G8041635G,Robin Merrill,Agricultural,3228,PhD
G1375988R,Donna Bradford,Engineering,5340,Masters
S6344191I,Jeffrey Obrien,Agricultural,3573,Masters
T5775791Q,Jacqueline Deason,Engineering,4354,PhD
G0346255I,Carmen Nang,Healthcare,12584,PhD
S4476256U,Bobby Murphy,Healthcare,5948,Bachelors
F9547251B,Susanne Ammerman,Engineering,3545,Masters
G6823859M,Cody Good,Engineering,6648,Non-degree
G0117375J,Grace Johnson,Engineering,4080,Bachelors
F8152398I,Ann Peterson,Engineering,5946,Masters
T1942850U,Judith Pratt,Engineering,6133,Bachelors
G8805954C,David Beck,Agricultural,3277,Bachelors
G7542458X,Kent Wilson,Aerospace,5126,Masters
F7753295U,Summer Orozco,Agricultural,3392,Non-degree
G4942218O,Harold Lynn,Agricultural,6821,Post-grad
G6911166Z,Laura Childs,Engineering,3220,Bachelors
S5009178G,Timothy Obrien,Aerospace,3501,Bachelors
T5588500Q,James Murray,Healthcare,9100,Bachelors
S4327154K,John Nunes,Healthcare,4054,Bachelors
T4263714R,James Mayville,Aerospace,5947,PhD
S7623937P,Debra Sublett,Healthcare,4419,Post-grad
T0759775Z,Thomas Richardson,Aerospace,7372,Post-grad
F2486060K,Valerie Parks,Healthcare,14203,PhD
S9735870O,John Johnson,Agricultural,5368,Post-grad
F5621047U,Paul Weir,Aerospace,6614,Bachelors
F7209685F,Shaun Shuler,Aerospace,10854,Masters
F6438066Z,Nathan Sherrod,Agricultural,4322,PhD
F4629200J,Nicole Bernier,Aerospace,3189,Bachelors
T8831615F,Jason Wright,Aerospace,4132,Non-degree
S4208783T,Thomas Ford,Aerospace,3317,PhD
S1553287L,Anna Cosenza,Aerospace,8430,Masters
G5797300L,Joel Mcdaries,Healthcare,10482,Bachelors
T1142684Y,Ethel Passarelli,Engineering,3076,Post-grad
F6486790P,Bradley Towle,Healthcare,12414,Non-degree
T4042488D,Ronald Reeves,Aerospace,6165,Masters
S8775067M,Jennifer Kelly,Aerospace,4790,Non-degree
T0109721J,Tad Agena,Agricultural,7163,Post-grad
F8933723S,Susan Hensley,Aerospace,3434,Bachelors
G0873995N,Constance Chalmers,Healthcare,3361,PhD
F8532558R,Mary Strickland,Engineering,6118,Masters
T6588803L,Jacob Lawrence,Engineering,3440,PhD
F3437980G,Jessica Bell,Healthcare,11162,Post-grad
S1928253A,Pearl Jones,Aerospace,9297,PhD
G5248511F,Joel Keating,Healthcare,4274,Bachelors
G7269880K,Mildred Schaffer,Engineering,5540,Non-degree
S0004722T,Sharon Christensen,Aerospace,4206,PhD
T5432843J,Nicole Turchi,Aerospace,3823,Non-degree
S4926955J,Kenneth Dixon,Healthcare,3309,Masters
S3305406Y,Kathleen Ruiz,Healthcare,11254,Bachelors
T2113039T,Victoria Saucedo,Aerospace,7447,Masters
G2084137F,Shawna Rosales,Healthcare,3575,Masters
T5147286C,Holly Priolo,Engineering,13033,Bachelors
T9844131Q,Christine Ellis,Engineering,4842,Non-degree
T4345463V,Elizabeth Schaupp,Healthcare,3281,Post-grad
S1253902U,Margarita Lambert,Aerospace,7097,Masters
T6990339Z,William Deldonno,Healthcare,3009,Non-degree
G4293671W,Raymond Jackson,Engineering,5292,Bachelors
S4668312Q,Donna Herrera,Agricultural,3739,Post-grad
G9790496K,Brenda Leclair,Aerospace,4363,Non-degree
F6856047D,Janice Correa,Aerospace,5913,Post-grad
G7638207X,Natalie Gomez,Aerospace,9998,PhD
F3701174O,Dionne Murry,Healthcare,5578,Masters
T9527876P,Alan Durr,Healthcare,5222,PhD
F7607354A,Matthew Green,Aerospace,4562,Masters
S9188237E,Diane Muniz,Healthcare,3227,PhD
S0846232L,Cindy Dorsey,Aerospace,9962,Masters
G3738375I,John Price,Healthcare,9176,Non-degree
T1709126A,Matilda Haskett,Agricultural,5427,PhD
T4503924Z,Humberto Hallquist,Healthcare,4490,PhD
G4233198N,Robert Smith,Agricultural,8371,PhD
T3221872F,Melanie Thao,Engineering,5459,Masters
T3732284V,Clarence Nix,Healthcare,5494,Non-degree
F0675393K,Marta Harris,Aerospace,7266,PhD
T2255600O,William Lyman,Healthcare,5415,Masters
G2771351F,Zachary Hartman,Agricultural,4610,Non-degree
G9286933U,Kenneth Washington,Healthcare,3521,Masters
G4854952A,Jesus Burgher,Healthcare,3211,Bachelors
S4686259W,Kieth Munselle,Aerospace,3802,Masters
G4216268W,Francis Whish,Engineering,7333,Masters
S4616284R,Daniel Grondin,Agricultural,12204,Masters
S6963983Q,Angela Lanser,Aerospace,8688,Post-grad
S0933751Y,Vanessa Mcevoy,Engineering,4430,Non-degree
T8676603B,William Weathers,Engineering,3897,Non-degree
S4747417K,James Prince,Engineering,10314,Non-degree
G7139717W,Jerald Santarelli,Aerospace,6037,Masters
G7811045F,James Keeney,Aerospace,7558,Masters
S3001750E,David Kemp,Aerospace,7511,Bachelors
T3056000X,Ollie Bradish,Aerospace,11231,Masters
F5564676O,Hazel Dao,Engineering,6625,Non-degree
F3454381Y,Nolan Dodd,Aerospace,3829,Non-degree
T2919125E,Collin Clinton,Agricultural,5839,PhD
F2347214P,Gerald Fowler,Aerospace,4511,PhD
S8260290J,Sean Soto,Aerospace,4278,Post-grad
G7589004H,Vernon Huisenga,Agricultural,5917,Post-grad
S6495171R,Doris Foster,Healthcare,5978,Post-grad
G9358519A,Christopher Squires,Aerospace,3390,PhD
G6000056E,Randall Jackson,Engineering,3620,Non-degree
T4247828T,Abigail Clement,Engineering,7287,PhD
S3581063G,Steven Dietrich,Aerospace,8806,Non-degree
T4834607F,Jake Cassady,Aerospace,5110,Bachelors
F9967370D,Jon Lebron,Healthcare,6191,Bachelors
S7534203V,Donald Enos,Healthcare,3759,Post-grad
G2090618F,David Stjean,Healthcare,5052,Bachelors
F8321535Y,John Zuniga,Aerospace,5960,Post-grad
G8042200M,Barbara Hargrove,Aerospace,5464,Non-degree
G7298928Y,Jerome Trimarchi,Healthcare,4096,PhD
G1505798P,Elvis Molina,Agricultural,8837,Post-grad
G2562024S,Hector Contreras,Engineering,4312,PhD
F2692042T,David Wilson,Aerospace,6272,Post-grad
T6378164P,Willard Kearney,Agricultural,4016,Bachelors
G2086230I,Grace Crockett,Aerospace,4107,PhD
G9669453M,Kathlyn White,Healthcare,7633,Post-grad
T7812275B,William Davis,Agricultural,3360,Bachelors
T3097031H,Lesley Rollman,Agricultural,4261,Non-degree
G7131003S,James Moreno,Healthcare,7981,Non-degree
G9423252K,Sharon Handy,Healthcare,3453,Post-grad
S1165835I,Ruth Dartt,Engineering,5018,PhD
G3653142V,Jordan Amundsen,Agricultural,6180,Masters
F5741580E,David Rivard,Engineering,4177,Bachelors
S1425255M,Christy Brown,Agricultural,3192,Post-grad
S9871357T,Wilmer Morgan,Agricultural,3066,Non-degree
G5206465Z,Benita Conley,Healthcare,3982,Non-degree
S2690736N,Thomas Flannery,Healthcare,3678,Bachelors
G0676037M,Cherly Stine,Aerospace,4177,PhD
T2311890V,Edward Slater,Aerospace,7291,Bachelors
T5848772D,Michelle Davis,Aerospace,3117,Post-grad
T4119113G,Gina Manning,Healthcare,7324,Post-grad
T4733904L,Christy Ray,Healthcare,5686,Non-degree
G7634962X,Alejandro Kaliher,Aerospace,4825,Post-grad
G1987105V,Thomas Hernandez,Agricultural,4089,Masters
G0057490Z,Beverly Bento,Healthcare,5605,Masters
T9578658V,Margie Ritter,Agricultural,7327,Non-degree
S3966159U,Claudia Ursprung,Engineering,8611,Masters
S1655378B,Victor Smith,Agricultural,5777,Bachelors
T4375100D,Michael Merchant,Agricultural,9841,Non-degree
F1416819G,Ruby Eberhardt,Healthcare,13996,Bachelors
T5845090Y,Angela Slaughter,Agricultural,6877,Masters
S7243318J,Ralph Boyd,Healthcare,6636,PhD
G9016310H,Elena Morgan,Healthcare,6568,Bachelors
G6166812D,Claudia Courtwright,Agricultural,8771,Post-grad
F2355128X,Christopher Vance,Aerospace,6169,PhD
F7742682Z,Delila Adair,Healthcare,5436,Non-degree
F0464594E,Dustin Schmitt,Engineering,5187,Non-degree
G2009349P,Robert Terry,Engineering,4386,Non-degree
G5367379L,Kathy Wright,Engineering,7440,Bachelors
S1322782R,Gerald House,Agricultural,6793,Bachelors
F3020494R,Mary Vargas,Engineering,3348,Non-degree
G5884090U,Salvador Rogers,Aerospace,7365,PhD
T1727567J,Irma Fay,Healthcare,4407,Non-degree
T6211648B,Roy Lail,Aerospace,8525,Non-degree
S6175155V,Michael Coe,Engineering,4709,Non-degree
T4024714C,Thomas Vanderburg,Aerospace,3958,Masters
F6421572Z,Doreen Basile,Engineering,5981,Post-grad
F5310856H,Fred Raby,Engineering,3351,Non-degree
F1875030J,Kathleen Stewart,Healthcare,7390,Bachelors
G0187601Q,Henry Schupbach,Healthcare,4245,PhD
G7212855A,Deborah Rice,Agricultural,10425,Post-grad
T0338080S,Bonnie Mattison,Aerospace,5780,PhD
F9214981T,Norma Clements,Agricultural,6282,Post-grad
S0188342S,Shawn Harrell,Agricultural,3057,PhD
S3419951C,Jeffrey Burtt,Engineering,3672,Non-degree
G4064069G,Joseph Edwards,Engineering,4334,PhD
S0286803B,Vincent Lahr,Healthcare,6467,Non-degree
S8757669B,Tammy Webster,Engineering,6455,PhD
G7470846D,Sheree Larsen,Engineering,6464,PhD
T6710920W,Wendy Villanueva,Engineering,4658,Non-degree
S6367560H,George Esparza,Healthcare,4923,Post-grad
T5311162O,Russell Bass,Aerospace,4251,Non-degree
S7661973I,Evelyn Jones,Healthcare,5586,Post-grad
T2781429O,Tina Martinez,Agricultural,3467,PhD
S3727813U,Harry Fassett,Healthcare,3271,Masters
F7581248O,Daniel Bixler,Aerospace,14244,Post-grad
G3704829Q,Gilbert Spalding,Engineering,6296,PhD
T3421505B,Stephanie Rivera,Engineering,3861,Bachelors
F3242178N,Eric Anderson,Healthcare,5028,PhD
F6687080K,Eleanor Thurman,Healthcare,3765,PhD
F1872819K,Colin Felix,Engineering,10517,Masters
S8805461I,Joshua Kornegay,Engineering,14382,Post-grad
G0610250N,Teresa Hubbard,Engineering,5722,Bachelors
S4756267P,Robert Wellman,Agricultural,4080,Post-grad
S9057787B,Carl Shroyer,Agricultural,6321,Post-grad
T9128674Y,Crystal Lucchesi,Agricultural,4572,PhD
F5977641D,Georgianna Kimball,Agricultural,5823,Bachelors
T7117809C,Samuel Howland,Aerospace,6358,Post-grad
T6906552M,Jenny Burton,Engineering,5619,Bachelors
