NRIC,researcher_name,sector,salary,degree
F8516619C,Denita Carrabine,Agricultural,4619.645721206102,PhD
S8170502Z,Virginia Arnold,Healthcare,5201.048924214452,Masters
S8496872B,Anna Sandoval,Healthcare,7696.344705764064,PhD
S1766690J,Timothy Phelps,Engineering,6808.332263213807,Post-grad
F5453351X,David Arndt,Healthcare,9558.769779785951,Masters
T3293227U,Shirley Brindle,Engineering,9570.757923080895,Post-grad
F6647766Z,James Whitis,Aerospace,6815.72599044235,Non-degree
F7159751H,June Coulter,Agricultural,9030.680248203604,Non-degree
F7719429Y,James Collins,Engineering,5793.120504660772,Post-grad
G4472741I,Gerald Edwards,Healthcare,4843.608885411396,Post-grad
S4700730D,Margaret Beaudette,Engineering,4500.073680282223,Non-degree
F0167367K,Valeria Acuff,Healthcare,4938.931427231476,PhD
G3365120Z,Roy Kassing,Healthcare,8040.936461550109,Masters
F0833448G,Andrew Hunter,Engineering,8493.64526527544,Non-degree
F3384577U,Amber Gray,Agricultural,11091.22457464608,PhD
T7085208F,Sara Smith,Aerospace,6791.740608172206,PhD
T0747032Z,Jose Walker,Agricultural,5230.844473871046,PhD
G3348484W,Claire Ballard,Agricultural,10589.34637906317,Post-grad
G8758037L,John Venegas,Engineering,4705.933176833567,Masters
S2213046R,Dorothy Miller,Healthcare,4976.954839923443,Non-degree
F4316770A,Mary Wilkerson,Agricultural,6831.501950618207,Masters
S6551750A,Marian Vallarta,Agricultural,6599.294650306449,Non-degree
T7503671N,Robert Dennis,Engineering,6312.172895604655,Masters
T2441375W,Bessie Cunningham,Engineering,4467.461510089169,Bachelors
S6173403K,Chelsie Joyce,Engineering,6451.984145031991,Post-grad
F6420768L,Ronda Every,Agricultural,4792.998949240404,Post-grad
G6071170X,Juanita Highbaugh,Aerospace,5814.292777436789,Non-degree
S7161750X,James Wilson,Aerospace,5232.134625908671,Bachelors
F0279103S,Kimberly Wellman,Engineering,5898.021461614851,Bachelors
S6872547Q,Walter Lentz,Agricultural,8539.11760350666,PhD
T3281106E,Charles Fritz,Aerospace,6271.964570106258,Bachelors
T9871829X,Debra Portis,Aerospace,5253.680761632393,Masters
T2175807J,Nelson Mullaney,Aerospace,5919.0606959556735,PhD
G5196138B,Sheila Salas,Aerospace,7106.451629278405,Bachelors
G3777146M,Alyson Beliveau,Aerospace,6871.119788324867,Non-degree
S4756092K,Tyler Jones,Aerospace,8679.525830146631,Masters
S1830756F,Christina Lee,Healthcare,5940.435065658747,Post-grad
F7535360B,Glen Capizzi,Aerospace,4317.985485544017,Post-grad
G8037780F,Betty Haynes,Healthcare,10130.251558042679,PhD
T5355948V,Ronald Martin,Healthcare,5194.405320164109,Non-degree
T2755315T,Christopher Morrell,Aerospace,12654.4228771999,Post-grad
F5451929Y,Jolynn Warnock,Aerospace,7153.272581986883,Post-grad
S2280947C,Nicholas Cooper,Agricultural,6092.427410595727,Non-degree
S2050857G,Wendell Fraise,Engineering,5795.065013543046,PhD
S8105603U,Marlene Rubin,Agricultural,11588.049446025456,Masters
F6389917E,Jeanette Pritchard,Healthcare,6983.105690340593,Masters
F8189510K,Misty Kuhl,Engineering,13070.150435034231,Post-grad
F6659760D,Hal Bryant,Aerospace,7570.427783597097,PhD
F4027214U,Dolores Warner,Agricultural,9204.821011267142,Post-grad
S7141718B,Ralph French,Healthcare,10142.369106266564,Non-degree
F9414136R,Fred Davis,Healthcare,7278.636257885968,Non-degree
G1988240U,Cheryl Goodrich,Engineering,13451.323447470531,Bachelors
G9062758H,Helen Marion,Healthcare,4857.445413965754,Masters
T3753505T,Benjamin Pederson,Healthcare,4067.991331955542,Post-grad
S7735636Q,Leonard Wilson,Engineering,6579.3599564857495,Post-grad
G9476725P,Edwina Perez,Aerospace,5599.975002606386,Bachelors
S9775578X,Heather Vlashi,Healthcare,9155.370482802988,Masters
S4617013E,Gary Guereca,Healthcare,5514.789463995938,Post-grad
F3661823L,Peter Macneil,Healthcare,6898.922914177036,PhD
S1851412A,Gina Sanders,Engineering,8511.1129041583,Post-grad
F7499858J,Walter Clayton,Healthcare,8289.685970251794,PhD
T4040225P,Vanessa Mcdonald,Aerospace,5534.881346163991,Non-degree
S2376636U,Theo Hale,Aerospace,6997.279443093135,Post-grad
F3611336J,Laura Jones,Agricultural,16428.134733895302,Masters
G4470772M,Ray Vogler,Aerospace,8846.485365856684,Masters
T9312266E,David Barnes,Engineering,4823.9152017553015,Post-grad
T1433843C,William House,Engineering,7079.008365842123,Bachelors
S5431929K,Pat Jimenez,Engineering,5929.588614950107,PhD
G3817142Z,Mandy Parker,Agricultural,5949.470827705134,Bachelors
F1988577P,John Eoff,Agricultural,7895.595536260962,PhD
F4155080P,David Fidler,Agricultural,4609.131209582864,Masters
F6998638Z,Patricia Knudsen,Agricultural,7852.409364082947,Non-degree
S0397193Z,Emil Trell,Agricultural,6950.938236432653,Non-degree
T0127954I,Alice Smith,Healthcare,9745.836157846425,Masters
F8779056Z,Mary Jones,Healthcare,5412.088142841729,Masters
F9081345P,Alfred Hernandez,Agricultural,8319.314672808963,Bachelors
G7545714Z,Audrea Simon,Aerospace,4575.730553166202,Post-grad
F5068149E,William Rodriguez,Engineering,7862.692517717109,Post-grad
T0322438X,Joe Beck,Agricultural,9223.01504041917,PhD
F2793870H,Arthur Nielson,Healthcare,5793.03491359715,Post-grad
F1150018K,Brent Slayton,Agricultural,6953.356927450734,Masters
S0838662K,Curtis Fischer,Healthcare,7849.752233266758,Masters
G1977865B,Joshua Johnson,Healthcare,4848.671059430963,Bachelors
T9648967Z,Curtis Martin,Agricultural,9410.7872055931,PhD
G8769792H,Willie Terry,Healthcare,4954.6082344524675,PhD
G3840645H,John Ash,Healthcare,8243.275685444249,Bachelors
G7370675A,Laura Tate,Healthcare,4734.9857421059605,Post-grad
F6369397D,Ericka Brown,Agricultural,4187.724243436348,Post-grad
S6712817Y,Bessie Cutlip,Aerospace,9927.191594641181,Post-grad
S9278628Z,Diane Luhman,Aerospace,5325.309094941373,Bachelors
S5523548R,Eula Mcintosh,Engineering,4077.5834740149608,Bachelors
G2756140L,George Brown,Agricultural,8468.946755541441,Post-grad
T7203623U,Bertha Law,Healthcare,5583.701390791473,PhD
T1479127S,Barbara Sisneros,Engineering,10246.233169656134,Bachelors
S1321613D,Harry Diederich,Engineering,4473.5951878831675,Post-grad
F4255805J,Dale Travers,Agricultural,4176.806403757786,Bachelors
G9905189M,Steven Jordan,Aerospace,5620.106224953299,Masters
F8553270F,Andrew Wagner,Aerospace,7040.347068510437,Non-degree
S5752725W,Keith Phares,Agricultural,7348.891937748043,Post-grad
S4722244L,Francine Cornett,Engineering,4535.849202572137,PhD
F8661702L,Mary Herceg,Aerospace,7944.381642006049,Masters
T0302646J,Gabriel Hanson,Engineering,5799.394663342381,Non-degree
G1488131C,Dennis Parker,Healthcare,8644.291976149485,Post-grad
T9728328M,Janice Preece,Healthcare,6790.487907934759,PhD
S8384953A,Linda Kelly,Agricultural,6172.747035225272,Bachelors
F0154341J,Dwayne Magrath,Agricultural,5611.067258864764,PhD
T5414809M,Helen Johnson,Aerospace,6597.201805414731,Post-grad
G0784377J,Ruth Ives,Healthcare,6174.412954985228,Non-degree
T1868061B,Elaine Young,Agricultural,9129.531029642876,Masters
S4798914U,Wayne Guptill,Engineering,11488.999454125695,PhD
G9034199Z,John Lema,Aerospace,6086.723121134011,Masters
G6052346U,Dan Norton,Aerospace,5519.892463260142,Masters
S8814696B,Scott Johnson,Agricultural,9889.313696729248,Masters
G1663034V,Shana Kulas,Engineering,6696.165711881235,Non-degree
T3758154N,Dawn Heisler,Engineering,9354.98684493979,PhD
G7801592W,Beverly Allen,Healthcare,7894.862784704896,Bachelors
S4485152Y,Franklin Roberts,Engineering,5366.9581956943985,Masters
F0841154T,Nancy Kennedy,Agricultural,15310.056903075405,Masters
S6881737H,Alana Moynihan,Healthcare,7749.11183302497,Post-grad
T0144713U,Katharine Piirto,Engineering,10466.98582405837,PhD
F8485627H,Brenda Navarro,Healthcare,8523.415975116273,Bachelors
S7439595T,Elsie Rome,Agricultural,9673.302098209202,Non-degree
F7209775M,Gregory Hand,Aerospace,5344.655655707482,Post-grad
T1669836W,Veronica Yung,Aerospace,7854.773112851319,PhD
F8834214R,Ivory Sorenson,Healthcare,5882.441047501312,Post-grad
G4540981E,Meryl Garvin,Engineering,8852.059567420023,Bachelors
T1539236B,Julie Cauthen,Aerospace,7568.697845580242,Non-degree
G8517504Q,Raymond Logan,Agricultural,9492.939630758374,Masters
F4987570D,Amber Ramirez,Agricultural,7555.693617625842,Masters
G6853402K,Connie Acuna,Aerospace,4342.293063124908,Post-grad
S5219947Z,Ronald Martinez,Aerospace,6456.296769405923,Masters
G0553262K,Patrick Campa,Engineering,14655.60224665807,Bachelors
G9747551H,Jamie Click,Agricultural,6399.227440477898,Post-grad
G4313534W,Michael Souza,Engineering,8491.486074557277,Bachelors
T8376932P,Paulina Hanko,Aerospace,4608.834266867727,Bachelors
F2066357B,Brian Rogers,Healthcare,7246.300532094136,Post-grad
T8611078W,Michael Klena,Healthcare,6785.997824616458,PhD
S9747014V,Mark Evans,Aerospace,4914.920857613506,Bachelors
T3143081A,Eleanor Burkett,Aerospace,7665.70997918192,Masters
S7618058N,Eric Lopez,Agricultural,6636.421931912208,Bachelors
F5646264H,Nannette Mclaren,Healthcare,7812.564573204628,Non-degree
F9268672H,Thomas Goodness,Agricultural,12001.053987815969,Post-grad
S0228180N,Morgan Weaver,Agricultural,8355.106613473334,Post-grad
T9348671M,Ryan Wheeler,Engineering,9653.153893826751,PhD
F6050320T,Brittany Watson,Agricultural,4181.580575451178,Masters
S5556602L,Darrell Franklin,Aerospace,12017.712779114569,PhD
F0599300L,Tanya Evans,Engineering,5301.333684421463,Masters
S0718136R,Nanette Furlong,Aerospace,9003.80507657061,Masters
S8274533M,Peter Legions,Healthcare,6152.4040223059765,PhD
T7227826Z,Amy Deblois,Engineering,5369.756329427798,Masters
G2801462J,Margie Mewborn,Agricultural,7535.342121095697,Post-grad
F3769182H,Dean Byrne,Aerospace,9597.835725696756,Bachelors
T1153168R,Andrew Grooms,Aerospace,7545.382642137808,Masters
F0748303A,Mollie Jones,Agricultural,5253.436549027266,Bachelors
G9510237P,Louis Aldrich,Healthcare,4864.198952840239,Non-degree
G0882398G,Donna Duke,Aerospace,5070.652916698558,Bachelors
S0909808O,Priscilla Carraway,Engineering,8124.701377801398,Bachelors
G8460018M,Lisa Bergquist,Agricultural,8192.247894830449,Non-degree
F1243536F,Kevin Kieser,Healthcare,4859.278505394994,Post-grad
F7428063X,Eric Mcaulay,Healthcare,5761.0659661086465,PhD
G4520616U,Robert Silva,Aerospace,5209.824130873889,Masters
G3857438D,Bryan Daley,Agricultural,12216.083356031384,Non-degree
S9563828Y,James Bennett,Aerospace,5978.170962717089,Post-grad
F4350883K,Sue Logan,Healthcare,9684.594622447607,PhD
G3155731G,Jennifer Roes,Healthcare,5329.749531562878,Non-degree
F5707856M,Sheila Chan,Engineering,5219.786495577631,Masters
G9262935O,Catrina Blow,Healthcare,9378.01694063099,Non-degree
G0383171O,Carol Burgess,Aerospace,5512.042734058327,Masters
T0801198B,David Cox,Engineering,8412.78133814206,Bachelors
T9026051U,Jamie Wilcox,Aerospace,5423.366617002805,Non-degree
F2811297S,Yong Furr,Agricultural,8231.457258290182,Masters
S6878265X,James Lanham,Aerospace,7897.837196805022,Bachelors
G7913408B,Kendra Mcquistion,Engineering,4994.146151674854,Post-grad
S9606015R,Karen Guzman,Agricultural,9850.345807347498,Bachelors
F9638024A,Edna Kelly,Aerospace,9258.598094597332,Post-grad
G4287465R,Henry Braden,Engineering,8068.203558673707,Post-grad
G6976277X,Kevin Ackerman,Agricultural,4781.569753626223,Non-degree
G3237138J,Kathleen Naples,Aerospace,5630.9940897763245,Non-degree
G1693846V,Timothy Cook,Engineering,4887.78323369565,Bachelors
S1154846Y,Alisa Haynes,Aerospace,12396.68782957861,Post-grad
G1800108H,Joseph Jernigan,Aerospace,10683.586510071764,Bachelors
G3775571J,Patricia Grubbs,Healthcare,7527.642675748077,Bachelors
T5155173R,Linda Spanton,Healthcare,6761.335034519587,Post-grad
T2248728Y,Sherry Cole,Aerospace,8764.250605779078,Non-degree
S8989662L,Leona Brown,Aerospace,6675.745485631018,PhD
S6814563M,Lisa Driggers,Engineering,12331.701582989494,PhD
S3681527N,Patricia Laliberte,Engineering,5427.279596748089,Non-degree
G2965818D,Joaquin Dineen,Healthcare,6895.161733361039,Masters
G5773406M,Marie Sowder,Aerospace,8102.28433262117,Non-degree
F3638524F,Stella Saunders,Agricultural,8238.080734091158,Masters
F5933695N,Janice Freeman,Engineering,4167.729130933052,Post-grad
F9055253B,Deborah Mcmichael,Agricultural,7097.5633310534195,Masters
T1434080P,Gary Wells,Engineering,4408.622682389706,Post-grad
F4569499P,Gloria Stater,Aerospace,4166.951872015631,PhD
S6305533I,Murray Dyson,Healthcare,8607.367874635129,Bachelors
G1274247D,Paula Honeycutt,Agricultural,8852.340758662926,Bachelors
S3540261A,Amanda Davis,Engineering,4883.651772214551,Masters
S1928690W,Courtney Brown,Engineering,7897.294107936983,Post-grad
T3655879Y,Mark Roach,Aerospace,13832.374107139925,Non-degree
G6150952N,Raymond Kirby,Aerospace,5917.759961011847,Non-degree
G8064504U,Linda Massey,Healthcare,9486.702296818548,Non-degree
F1516923P,Linda Bartholomew,Healthcare,10600.664838539482,Non-degree
T5306402G,Gerardo Major,Healthcare,5789.825768934188,Masters
F6106638L,Virginia Clark,Aerospace,4863.619776595564,Post-grad
F6682991S,Lisa Bradt,Agricultural,6028.932012562129,PhD
F4097536Y,Oscar Rucker,Healthcare,5469.0793206426015,Non-degree
S3283314T,Geneva Sanchez,Healthcare,7813.007166430931,Post-grad
F0790525T,Mary Libel,Agricultural,4081.129551794199,Bachelors
S9957403L,Helen Hall,Healthcare,9055.718083631065,Masters
G7958942G,Beth Walls,Healthcare,6745.0244461182865,Bachelors
S2134307F,Carmen Vang,Engineering,4095.3200240453316,Non-degree
T8709937T,Amy Cope,Agricultural,4196.024832194765,Non-degree
G8875278O,Arturo Thompson,Aerospace,6360.177207924578,Bachelors
S8311097X,Nathan Lane,Healthcare,4515.943702375168,Masters
G7893710G,Samara Schinkel,Aerospace,4806.082240884748,Masters
T9782774X,Emilee Montgomery,Aerospace,4965.786404954755,Bachelors
G5428661T,Sarah Payne,Healthcare,9263.12209368164,PhD
F4214031O,Ruth Martin,Aerospace,7897.732248951417,PhD
G9951526F,Katherine Clem,Aerospace,11441.379130199752,Post-grad
F2775600G,Christina Steele,Engineering,4191.7076069174245,Non-degree
F8872942I,Judith Mullen,Healthcare,4573.181262575733,Post-grad
S2414988W,James Perkins,Aerospace,6316.702029356251,Bachelors
T6899613C,Jeffery Trueman,Aerospace,5083.393977364739,Bachelors
G5027382I,Libby Lee,Engineering,4268.96696571783,Non-degree
S3031094A,David Calderon,Healthcare,6150.871917830716,PhD
T0334075K,Jared Young,Aerospace,14988.941897508908,Masters
S3209596Q,Robert Rafferty,Engineering,6896.0607898276185,PhD
T4497021Q,Harold Jones,Aerospace,4540.98048985293,Masters
F1956855E,Betty Hurd,Healthcare,4700.379363761144,Masters
T5321232D,Michelle Tuttle,Agricultural,4844.743630225093,Post-grad
G5279634Z,Anthony Lee,Aerospace,7310.6408880241215,Non-degree
T6886878Z,Prudence Ray,Aerospace,8438.296175070991,PhD
G7165045O,Thomas Buchanan,Aerospace,7972.770946996919,Non-degree
S1763512A,John Heflin,Healthcare,4414.745603381321,Masters
F3911070A,Tracey Byrd,Engineering,6077.594777612443,Masters
F7601379X,Ursula Reyes,Engineering,5610.244348879536,Non-degree
S6926381L,Marie Marshall,Engineering,4496.672331087622,Bachelors
F4542956T,Linda Hansen,Engineering,6635.8957093768,Post-grad
G6552968Q,Wayne Gold,Aerospace,4034.1750976806957,Masters
S6516724E,Jessica Hodges,Agricultural,5325.305586107151,Bachelors
G2041810B,Eva Mascarenas,Agricultural,4221.610415597586,Bachelors
T3117498O,Angelica Smith,Healthcare,9102.860521495895,Post-grad
S5142259R,Lillie Mitchell,Agricultural,5217.185668521763,PhD
S8576487X,Justin Schmidt,Engineering,5725.994381663025,Bachelors
G8325842U,Dale Takacs,Agricultural,5925.501769974221,Masters
G9499060Q,Christina Bell,Healthcare,4363.123386930713,PhD
S0775518T,John Bailey,Aerospace,6224.035333969659,Bachelors
F1737415H,Clyde Brisco,Agricultural,5844.289208195727,Bachelors
F4245624T,Michael Pugh,Healthcare,6489.201970075781,Non-degree
G8499486H,Johnnie Stepp,Aerospace,5087.087069564923,Masters
G3734623P,Charles Green,Aerospace,6936.999899420549,Post-grad
T6627313J,Lise Tyler,Agricultural,10692.441273161035,Bachelors
G0541091K,June Stelk,Agricultural,6971.864307588374,PhD
F6420283E,Jo Knows,Engineering,6661.751970246831,Non-degree
S7211574T,Paul Smith,Aerospace,4537.472975966007,PhD
F4631316O,Melissa Gardner,Aerospace,4450.689641152445,Bachelors
T5097391R,Gertrude Galbo,Aerospace,6040.923251548384,Bachelors
F6501086K,Amanda Williams,Agricultural,5879.619058344689,Non-degree
S9677345A,John Potvin,Healthcare,4369.42666784059,Masters
F5466044Q,Lisa Davies,Agricultural,5345.411511232267,PhD
T8394645R,Richard Bane,Aerospace,5246.2981997319675,Non-degree
G1104448J,Debra Williams,Engineering,9936.137667879324,PhD
T2480576C,Hilda Rabinowitz,Engineering,6282.298709449102,Non-degree
T0818530E,Mamie Shiplett,Healthcare,9104.435914554348,Post-grad
G2563649D,Leonard Smith,Engineering,9397.71984551948,Masters
T4636081V,Josephine Cooper,Healthcare,8933.517602064407,Masters
S3887332O,Randall Brown,Engineering,4955.187242714058,Post-grad
S7166606F,David Vega,Engineering,8897.29697264453,Bachelors
T1698647H,Shiela Maxwell,Aerospace,6656.337343428482,Masters
T4282127M,Maria Moore,Agricultural,8393.974621291338,Masters
S8749341J,Danyell Polowy,Healthcare,4258.728331611579,Non-degree
G7299976L,Palma Culp,Aerospace,9092.214448278677,Masters
S5650051L,Beatrice Battis,Agricultural,4408.62741344534,Non-degree
S7247293U,Renetta Miller,Engineering,6504.350312367173,Masters
G3415902E,Daniel Grant,Engineering,9032.3061377398,Masters
G1216147D,John Egan,Agricultural,7483.541462563586,Masters
T5194470D,Martin Olsen,Healthcare,4764.273128870526,PhD
G7170471D,Joseph Lyons,Healthcare,13632.4120723764,Non-degree
G9135290T,Eloise Houston,Aerospace,11051.219509489605,Post-grad
T3137788A,Doris Bennett,Healthcare,11254.409937223245,Post-grad
T0800466I,Carlos Lamoine,Engineering,7301.449019585058,Non-degree
G3766816I,Edith Greene,Healthcare,6301.5377307038125,PhD
S1463851F,Mae Joseph,Engineering,6742.299037962768,Post-grad
G8824397S,Cheryl Gauger,Aerospace,9383.781812001303,Non-degree
T2391419P,Joseph Steele,Aerospace,7991.889170563532,Bachelors
F3811956Q,Calvin Berger,Agricultural,12672.693717708406,Bachelors
T6036161Q,Dawn Goins,Agricultural,8022.743115293063,PhD
F9091465W,Jay Vajgrt,Healthcare,8981.771303320305,Non-degree
F7175266Q,Elizabeth Hill,Healthcare,4404.414636410702,Post-grad
T7976754J,Lisa Rawlins,Engineering,5567.212547154264,Bachelors
T2467579M,Steve Bagley,Engineering,6959.815419770419,Non-degree
T7211010F,Kimberly Williams,Healthcare,5096.390567915145,Bachelors
G5600410Z,Hoa Johnson,Agricultural,4346.199340604821,Non-degree
