NRIC,researcher_name,sector,salary,degree
S6999655E,Carol Coombs,Aerospace,14861,Non-degree
F5810068M,Patricia Ogden,Healthcare,6571,Masters
T9375539P,Joann Palomaki,Aerospace,12511,Non-degree
T3122465K,David Jenkins,Engineering,12148,Masters
T6973039F,Michael Connor,Healthcare,9645,PhD
S1097489J,Nancy Wallace,Engineering,9740,PhD
G0171753C,Daniel Hibbler,Agricultural,5499,Non-degree
T8549511A,William Miles,Agricultural,3675,PhD
T2380440F,Devon Wilson,Agricultural,11618,Bachelors
F4517025L,Sarah Peller,Agricultural,11527,Post-grad
S1486795R,Janet Fassett,Healthcare,4691,Bachelors
T5388627A,Jeff Hust,Healthcare,3858,Masters
G8725381F,Wendy Irwin,Agricultural,4404,Non-degree
S7190784J,Star Duguay,Agricultural,8008,Bachelors
G2797209C,Daniel Brown,Engineering,13869,Masters
F3094011K,Jerry Tonge,Aerospace,5190,Post-grad
S3698551A,Vesta Umberger,Aerospace,4204,Bachelors
T1010051N,Jeanette Pyne,Agricultural,10754,Non-degree
S9269765R,Nellie Penderel,Engineering,6543,Non-degree
S5770394K,Michelle Branscomb,Healthcare,6153,Non-degree
G1527927N,Laverne Wyckoff,Agricultural,10297,Non-degree
T4704623J,Marge Presley,Healthcare,5918,Masters
S8184391J,Cindy Mraz,Healthcare,9684,Masters
S4544321I,Chris Croft,Healthcare,5974,Masters
G9288380J,Herbert Reynolds,Aerospace,9260,PhD
S4413092H,Mitchell Kester,Aerospace,4943,Post-grad
F4481433G,Raymond Burns,Agricultural,11428,PhD
G5263099S,Robert Nation,Agricultural,10378,Post-grad
T9609036E,Kasey Clark,Healthcare,6350,PhD
S1845327M,Jessica Ruth,Aerospace,11164,Bachelors
S5619875G,Joan Radcliff,Agricultural,13101,Post-grad
G9271047R,Michael Wint,Agricultural,6473,Post-grad
S3603410X,Rita Fletcher,Healthcare,4606,Post-grad
S5200517S,Richard James,Agricultural,9494,Non-degree
G9683532L,Paul Austin,Aerospace,5978,PhD
G0301948U,Christopher Childers,Healthcare,14722,Masters
S3407715K,Kathy Petersen,Agricultural,14948,Masters
S4757030J,Maria Saunders,Aerospace,4788,Bachelors
G0723223S,Marvin Alvarez,Engineering,10689,Masters
S8072544Z,Glenn Lew,Engineering,8274,Masters
F6162419O,Deborah Sales,Aerospace,7037,Masters
T2693506B,Margaret Oktavec,Healthcare,10510,Non-degree
G4592632P,Lisa Allen,Engineering,14989,PhD
S9655184D,Rosa Cherry,Healthcare,14673,Post-grad
T8924999W,Dora Lewis,Aerospace,12226,Post-grad
S5133332N,Betty Chavarria,Engineering,11676,Bachelors
F6393021M,Sandra Vicic,Aerospace,14952,Post-grad
S6150227J,Leonor Carr,Healthcare,14107,PhD
G3775128I,Loretta Cypret,Aerospace,11548,Post-grad
T0476698J,Ronda Perez,Healthcare,7269,Masters
T7227834I,Steve Lamar,Aerospace,14321,Masters
S3078253K,Jesse Lowry,Agricultural,11359,PhD
G5316189M,Thomas Gergen,Agricultural,4401,Post-grad
S4419784B,Betty Velez,Engineering,14103,PhD
F8590600T,Robert Jamili,Agricultural,5522,PhD
S1486122H,Betty Blouin,Aerospace,4905,Masters
T0450599Q,Ladonna Carlson,Aerospace,7395,Bachelors
S7228038D,Greta Bynum,Aerospace,13909,PhD
G3562770O,Ryan Carlson,Aerospace,12343,Non-degree
S5405360C,Dorothy Gallego,Aerospace,14608,Post-grad
S2728368Q,Kelly White,Engineering,4725,Post-grad
T7158184A,Jamie Wood,Aerospace,8537,Masters
G9205830Q,Richard Cosby,Engineering,11976,Post-grad
G5124823R,James Harian,Healthcare,12379,Bachelors
T0298528D,Athena Pursley,Aerospace,9019,Masters
T7807960I,Alice Mccombs,Healthcare,8087,Bachelors
G9126018X,Ruth Lindeman,Agricultural,6674,Post-grad
F0677380X,Hector Lloyd,Aerospace,13284,PhD
F9140924I,Jeanine Hampshire,Healthcare,8710,PhD
T0308222X,Susan Henry,Healthcare,9898,PhD
G3519089J,Alexis Pepe,Healthcare,9461,Bachelors
G6772057D,Audrey Vanauken,Agricultural,9055,Post-grad
G2402607U,Douglas Barlow,Healthcare,4981,PhD
S3942206O,Teresa Minnick,Agricultural,11673,Non-degree
S4343400G,Andrea King,Aerospace,4270,Non-degree
S0716869D,Juan Melgar,Aerospace,12830,Bachelors
F3663543J,Theresa Golden,Aerospace,8250,Post-grad
S7020568L,Michael Russell,Aerospace,14772,Non-degree
S9662881D,Angela Numbers,Aerospace,14306,Post-grad
S4934201F,Mary Lamp,Healthcare,7681,Post-grad
T6225845G,Lola Wood,Aerospace,12177,Post-grad
S7089798V,John Stewart,Healthcare,12267,Bachelors
G6247722X,Arline Ward,Aerospace,3614,Bachelors
S5492055G,Francis Fisher,Aerospace,10108,Bachelors
S5911317I,Paul Spies,Agricultural,7983,Masters
T2034598I,Diana Thomas,Aerospace,5152,PhD
S0015913G,Lauren Perez,Healthcare,13691,Non-degree
S3987966X,Melody Zamora,Agricultural,8260,Post-grad
F5503896Q,Ethel Smith,Engineering,13405,Bachelors
T0579494B,William Fannin,Engineering,9366,Non-degree
F3364001K,Andrew Sartori,Aerospace,9662,Bachelors
T8790854Q,Doug Osher,Aerospace,3049,Post-grad
S3398406M,David Pippin,Agricultural,12119,Bachelors
G6134460T,Janet Huffstetler,Engineering,7783,PhD
S5002581V,Dallas Casbarro,Agricultural,13923,Non-degree
G8677818D,Jose Santoyo,Aerospace,4054,Bachelors
S9001471S,Heidi Hall,Aerospace,8654,PhD
F4309290D,Robert Pettit,Engineering,5057,Non-degree
G4140818N,George Connolly,Agricultural,14633,Non-degree
S1946053C,Stacey Wilson,Engineering,11949,Bachelors
S0154827R,Ronald Harmon,Aerospace,3057,Post-grad
F3526353R,Jeremy Rhine,Agricultural,14508,Bachelors
S0343890J,Gaylord Medley,Agricultural,13598,Non-degree
T4001465C,Sonia Dupre,Engineering,7006,Post-grad
F2074389V,Brian Grant,Agricultural,14640,Masters
S7997158M,Tom Dorr,Healthcare,8619,Post-grad
G2716418E,Betty Crawford,Engineering,10128,Non-degree
F0767747L,Evelyn Webb,Healthcare,8859,PhD
G0770575M,Scott Robinson,Healthcare,8090,Non-degree
S4498625X,Charlene Smith,Healthcare,9704,Post-grad
T7821301R,Ethel Munnis,Agricultural,6136,PhD
S0168303B,Brian Allen,Aerospace,9583,Non-degree
T5094683X,Thomas Bulter,Aerospace,7359,Post-grad
S7639228Z,Bobbie Harris,Agricultural,7217,Masters
G5920305D,Tabatha Kleven,Engineering,5554,PhD
T8563188A,Michael Zurcher,Healthcare,6616,Post-grad
S3842607P,Jason Thomas,Engineering,13444,Post-grad
S4469918F,Kim Reid,Agricultural,5051,PhD
T3791478W,Nicole Hernandez,Aerospace,9971,Bachelors
S6688340L,Melissa Healy,Healthcare,10935,Bachelors
G2943583O,Jamal Jensen,Engineering,13237,PhD
G1706182I,Maya Cox,Engineering,5785,Masters
T5523003Q,Hilda Counts,Healthcare,14376,Non-degree
S0668097S,George Kauffman,Agricultural,7885,PhD
G2209907K,Roland Dearing,Engineering,10658,Bachelors
S2894159Z,Joe English,Aerospace,13913,Non-degree
F9573188P,Stephen Meade,Aerospace,6794,Bachelors
S4916493S,Donald Ore,Agricultural,7450,Post-grad
G6101797N,Gustavo Jackson,Agricultural,5623,Masters
G5487811M,Glenn Parks,Aerospace,4693,Bachelors
T0293651N,Anthony Campbell,Agricultural,11476,Masters
T0195369J,Daryl Heft,Agricultural,13550,Non-degree
F2505247O,Blake Gonzales,Healthcare,14089,Post-grad
F4563777Y,Kendra Slagle,Aerospace,9416,Post-grad
S4465508N,Joann Davis,Engineering,9726,Bachelors
T9929746N,Crystal Driver,Aerospace,5473,Masters
F1835724R,Neil Hudson,Engineering,8075,Post-grad
S7239104X,Laura Pickerel,Engineering,4093,Masters
T0209717E,Helen Acosta,Aerospace,5587,Post-grad
F1434099L,Doug Martin,Agricultural,6508,Non-degree
G2098404C,Philip Hall,Healthcare,14608,Post-grad
F5445039E,Jack Hernandez,Engineering,5702,Non-degree
S7904892P,Louise Hughes,Aerospace,3156,Non-degree
T0624276U,Emily Alvarez,Aerospace,10499,Masters
F7850801I,Antonio Gomez,Healthcare,13196,Non-degree
S7905858A,Connie Tucker,Agricultural,7367,PhD
S1662634K,Victor Hanley,Healthcare,4142,Post-grad
S9438743D,Maria Walzier,Healthcare,11568,Post-grad
S1191993Z,Dion Outlaw,Healthcare,8483,Post-grad
T2776075D,Blake Cole,Healthcare,4452,Bachelors
S4816297X,Jacob Ledingham,Agricultural,9284,Non-degree
S9342607D,Debra White,Engineering,8243,Post-grad
F3759613R,Troy Holmes,Engineering,13298,Post-grad
F5259689W,Marion Harp,Engineering,14043,Bachelors
T0461239X,Edwin Smith,Engineering,8921,Bachelors
S0265645O,Dorothy Lambert,Healthcare,7762,Masters
G6426568S,William Donovan,Aerospace,14731,Non-degree
S6946885Z,Michael Rich,Aerospace,9048,Post-grad
S9419267H,Casey Kieffer,Engineering,11287,Post-grad
T0766651W,Marcelle Dell,Agricultural,8013,Bachelors
G0270221H,Opal Warner,Agricultural,14089,Non-degree
F3450136C,David Johnson,Engineering,13776,Non-degree
G4497588V,Mark Hall,Aerospace,9107,Masters
G8739511I,Marcia Carter,Aerospace,5382,Bachelors
G1968796I,Travis Dvorak,Agricultural,5244,Post-grad
T9430432H,Evelyn Kibby,Engineering,3926,Masters
G4145147V,Paul Smoke,Aerospace,10140,Masters
F7344857Y,Myrna Thompson,Healthcare,9313,Masters
G0615734S,April Simpson,Agricultural,11100,Bachelors
S0001349O,Nancy Reinhart,Engineering,11941,Non-degree
F0029413Y,George Pelcher,Engineering,9606,PhD
G0751089C,Tracey Davis,Healthcare,7342,Masters
S0856106T,Emily Potts,Healthcare,6504,Bachelors
G7112213O,Lettie Jock,Agricultural,7485,Post-grad
S7680147Y,Claudia Lambert,Healthcare,8028,Bachelors
S3195736P,Laurel Vasquez,Engineering,12865,Post-grad
S0036497F,Michael Edwards,Aerospace,7359,Bachelors
S4842062O,Sandra Dansby,Engineering,5734,Bachelors
S1916817A,Sam Davis,Engineering,13848,PhD
G5618637A,Luis Strickland,Engineering,5092,Bachelors
F5660888D,Gregory Currie,Agricultural,9363,Non-degree
S5290107P,Johnny Myers,Agricultural,12637,Non-degree
G4913533Z,Bobbi Davis,Agricultural,7059,PhD
T1388894G,Ellis Perry,Engineering,6123,Post-grad
S4735240D,Charles Everitt,Healthcare,13864,PhD
S5905856F,Deborah Wilson,Aerospace,4419,Masters
F9322081Q,Melissa Tinnin,Engineering,6732,PhD
T5170678W,Jason Harrison,Healthcare,5020,PhD
F9831995A,Fred Giordano,Engineering,7174,PhD
S2482545B,Frederick Hersha,Agricultural,7389,Non-degree
F1425239B,Thomas Austin,Engineering,3863,PhD
T5114823P,Elena Dixon,Engineering,9358,Masters
T3277296N,Carl Parker,Engineering,14659,Bachelors
S3247859W,Gwen Dale,Aerospace,12423,Non-degree
F5315284R,Robert Culbertson,Engineering,5331,Bachelors
F0638489Z,Judy Vandis,Engineering,12376,Masters
T0964208W,Kevin Knapp,Engineering,8330,Bachelors
T8248607W,Michael Hall,Aerospace,7904,Post-grad
S9937887I,Ruth Dalton,Healthcare,14045,Masters
F6740001D,Earl Hargrove,Engineering,5347,Masters
F4638775S,Juan Lee,Healthcare,3429,Bachelors
F0352360S,Regina Sandoval,Agricultural,8085,Masters
S7797214V,Nan Conway,Healthcare,9491,Masters
S8307959Y,Eric Howerton,Engineering,3256,PhD
G2891880B,Raymond Miller,Agricultural,3048,Non-degree
G3992625Q,Janice Bigelow,Aerospace,11015,Masters
G0495487L,Margaret Stoner,Healthcare,10549,Bachelors
S7474460A,Jonathan Honey,Aerospace,8250,PhD
F1824248U,Alysia Gardner,Aerospace,5861,PhD
S4095380R,Jeffrey Andrews,Healthcare,9914,Masters
G1039212U,Dennis Monopoli,Agricultural,7434,PhD
S0136011T,Dorthy Elford,Aerospace,13110,Masters
S8327887M,Beverly Baisley,Agricultural,6196,PhD
G9137886B,Charlotte Gary,Healthcare,6514,PhD
G2949488T,Steven Beachler,Aerospace,9671,Post-grad
G0717261I,Robert Blacklock,Engineering,7301,PhD
T3051056U,Barbara Obrien,Agricultural,7452,Masters
G3535844C,Christina Marino,Aerospace,11813,Post-grad
G2540870F,Maurice Cena,Agricultural,3416,PhD
F3988688L,Jane Snyder,Aerospace,5248,PhD
G9370925U,Joanna Lamb,Aerospace,8979,Masters
S7683300I,Erlinda Timms,Aerospace,5796,PhD
G6658187C,Agnes Perry,Healthcare,9099,Non-degree
G9783422R,Eddie Pitman,Aerospace,13926,Bachelors
F7356973Y,Verna Knepper,Engineering,14645,Post-grad
S1292430G,Michael Udo,Agricultural,6781,Masters
T6888826N,Larry Zaleski,Healthcare,8605,Masters
G1394838C,Dario Conover,Healthcare,14664,Bachelors
S9325566L,Charles Osborn,Agricultural,9027,Masters
T5016660K,Carol Nerbonne,Aerospace,9698,Bachelors
S1495486C,Deborah Burley,Engineering,14776,Masters
G0075220T,Anna Hartman,Agricultural,10310,Post-grad
G5729212M,Terry Cassidy,Healthcare,7427,Masters
T2670609D,Gordon Collins,Healthcare,14592,Bachelors
F6288251V,Pauline Wong,Agricultural,8068,PhD
S6104310M,Robert Saenz,Healthcare,8524,Masters
G3657202N,Jesus Lowe,Agricultural,11143,Masters
T1520409X,Hector Letson,Engineering,12520,Non-degree
F0274737V,Judy Dunn,Healthcare,5835,PhD
T6270300B,Winston Byron,Healthcare,3384,Non-degree
F6777393W,Sheila Gonzales,Aerospace,8965,Non-degree
S3083970U,William Richardson,Healthcare,12817,Post-grad
G1157250J,Gary Scurlock,Aerospace,6085,PhD
F1710623R,Gwyn Jones,Aerospace,6148,Non-degree
G9265225A,Arnold Crandall,Healthcare,11134,Post-grad
S1922489C,Laura Mercer,Aerospace,14320,Masters
S8556518U,Ted Kaplan,Aerospace,5220,Non-degree
T4109845K,Maria Degasparre,Agricultural,13900,Non-degree
F8219507Z,Gary Leonhardt,Engineering,3331,Masters
T0609988V,John Morton,Agricultural,3650,Masters
T0122920P,Brenda Getzschman,Aerospace,9769,Bachelors
G6125348W,Kendal Mosley,Healthcare,4796,Non-degree
S1383573C,Mary Wade,Engineering,7472,Non-degree
S0198300G,Jacqueline Poormon,Agricultural,13345,Post-grad
G5052116H,Juan Czapor,Aerospace,13310,Masters
F2513065S,Gino Rose,Aerospace,13764,Bachelors
S6384774Y,Frank Morris,Healthcare,10890,PhD
F1208254K,John Hall,Aerospace,9482,Non-degree
T8085201A,Florence Henry,Healthcare,4642,PhD
T5203876Y,Corrine Baldwin,Aerospace,4316,Masters
S3824243V,Joseph Washington,Engineering,4876,Masters
F6508664P,Numbers Babb,Aerospace,6745,Non-degree
F9911738B,Melissa Zatorski,Aerospace,5230,Masters
G9380327O,Annie Juett,Engineering,9297,Post-grad
S5433464Z,Debrah Garcia,Engineering,5813,PhD
G1809763H,Michael Davis,Aerospace,8237,Masters
S6308774J,Clifton Bachman,Agricultural,11788,PhD
S6348688Q,David Hulburt,Aerospace,3989,PhD
S4723325I,Beverly Weldon,Aerospace,8053,Masters
T6242012M,William Corliss,Agricultural,13600,Non-degree
S5646524X,Jacob Suarez,Agricultural,6425,Masters
S8243055F,Elaine Petersen,Aerospace,10550,Non-degree
T6954729K,Roderick Dickerson,Agricultural,9541,Masters
T8825773R,Kenneth Ramsey,Agricultural,10167,Bachelors
F5550483Q,Maya Loudy,Engineering,6688,Post-grad
F4140795U,Robert Byrne,Engineering,13617,Post-grad
S9919305F,James Gauthier,Healthcare,12043,Non-degree
F9318003O,Lynn Sharp,Agricultural,9150,Non-degree
T6310061Q,Christopher Macchiaroli,Engineering,4094,Bachelors
F6059575H,Edward Greenwald,Agricultural,7022,Non-degree
S3053086X,Meagan Vanpelt,Agricultural,10437,PhD
T7619312Z,Adolph Haynes,Healthcare,3297,Masters
F6038833K,Sharon Parker,Engineering,9540,PhD
G4548118I,Deborah Sanders,Engineering,8689,Bachelors
G6794527T,Julie Edwards,Engineering,12817,Non-degree
T8989470F,Christopher Telfer,Healthcare,13342,Post-grad
S5922140F,Nicole Vest,Healthcare,4242,Bachelors
T3678324Q,Tabitha Nettles,Healthcare,8409,Masters
T2556013U,Kimberly Shelton,Aerospace,4099,Post-grad
F9085113O,Meghan Alvarez,Engineering,5593,Bachelors
S9463041R,Margaret Rey,Aerospace,3697,Bachelors
G9474204P,Roy Cook,Aerospace,11163,PhD
F6199625I,Rachell Graham,Aerospace,12826,Post-grad
F6329418V,Bobbie Philpot,Aerospace,9434,Masters
F4966636K,Melanie Thompson,Healthcare,14024,Masters
G9601262Z,Alison Janak,Healthcare,5576,Masters
G3261617N,Edison Collette,Healthcare,11146,Masters
F5752951C,Natacha Barker,Healthcare,3118,PhD
T1533238G,Jenna Cutter,Agricultural,3153,Masters
S7369240U,Manuel Merrick,Aerospace,10665,Non-degree
G5365328H,Norman Berhe,Agricultural,13980,Bachelors
G1230399G,Kyle Joyce,Engineering,10591,Bachelors
F7889925C,Jeffrey Cobos,Agricultural,8730,Bachelors
T9043545H,William Smith,Healthcare,5993,Masters
S9047046X,Rosemary Ramirez,Aerospace,8926,Post-grad
S0290668W,Phillip Arce,Agricultural,13839,Post-grad
T4432348W,Paul Hawes,Engineering,13038,Post-grad
T8764413W,Dorothy Browder,Healthcare,12016,PhD
T2389033W,Patricia Jackson,Healthcare,13491,Bachelors
T1250598A,John Fassett,Healthcare,11486,PhD
G9139121S,Warren Ford,Healthcare,6859,PhD
G9204858B,Ronald Boyle,Aerospace,14692,PhD
F5458296P,Kristen Beasley,Healthcare,5503,Bachelors
S5308690J,Mary Lyday,Agricultural,9679,Masters
F0869069J,Sara Brown,Healthcare,4737,Post-grad
G7365011X,Stacy Schofield,Engineering,12789,PhD
F3888088F,Lucinda Jeter,Aerospace,12988,Non-degree
S2220116X,Dustin Camire,Engineering,4022,Non-degree
T2817521Z,Dallas Nicholls,Agricultural,10914,Post-grad
S9387556S,Kendra Thompson,Agricultural,5471,Bachelors
S8507583F,Myrtle Jones,Agricultural,12053,Post-grad
G9110532T,Cindy Ruiz,Healthcare,8075,Bachelors
T6609179A,Greg Ellis,Aerospace,11143,PhD
S8360456V,Mary Perry,Engineering,14148,PhD
F8856267W,Mary Juran,Agricultural,10657,Non-degree
S7151029B,Mark Tirado,Agricultural,11627,PhD
T9566076Z,Valerie Odowd,Aerospace,10409,Post-grad
G5665053A,Joyce Rice,Healthcare,4968,Masters
F9620652U,Blake Jordan,Healthcare,5510,Post-grad
T0420587Q,Elizabeth Rodgers,Agricultural,8244,Non-degree
S6212679Q,George Behrmann,Agricultural,8614,Bachelors
S4962141U,Josh Bruning,Engineering,11863,Masters
T2422723I,Thomas Lau,Aerospace,5773,PhD
F9286549U,Melody Rush,Agricultural,7919,Post-grad
F8334277H,Patrick Tavis,Engineering,14234,Masters
S0794984N,Lisa Daniel,Aerospace,8356,Bachelors
G1374148R,Georgia Fisher,Healthcare,10987,Masters
F5128619O,Wallace Currey,Healthcare,14665,Post-grad
T6456343Z,Patrick Loth,Engineering,6175,Masters
F2991843F,Bernice Suttee,Agricultural,14195,PhD
T8492872K,Samuel Baker,Engineering,5276,PhD
S3509195H,Martha West,Healthcare,10398,PhD
S1097181R,Kim Blodgett,Healthcare,11198,Non-degree
S6916547U,Holly Lewis,Aerospace,13749,Masters
T1296018C,Brenda Ball,Aerospace,14222,Non-degree
T6362816D,Harold King,Engineering,12525,Post-grad
F4232526A,Betsy Decker,Aerospace,11749,Bachelors
T6993282I,Charles Peacock,Aerospace,11248,Bachelors
F6219446X,George Granger,Engineering,14679,PhD
G2305116C,Frank Kendrick,Agricultural,5660,Bachelors
G9425573N,Emily Lotts,Aerospace,5570,Bachelors
F0810374W,Andrea Deangelis,Healthcare,8980,Non-degree
F8334950G,James Hall,Engineering,4692,PhD
G7718070D,Brittany Ozzella,Healthcare,12698,Masters
T1820074V,Willie Guevara,Engineering,13355,Masters
T0593069O,Tashina Burroughs,Aerospace,11372,Post-grad
T6158415B,Anthony Blevins,Healthcare,7281,Post-grad
G3169999G,John Williams,Healthcare,13545,Masters
T0723732H,Norman Long,Aerospace,14852,Non-degree
T8485727T,Samuel Mcfarland,Engineering,4049,Non-degree
S8154521A,Hilda Conrow,Agricultural,4555,Bachelors
G0961511S,Rosemary Ohl,Engineering,5385,Post-grad
F8560444F,Allison Legore,Agricultural,5425,Non-degree
F4925066G,Alonzo Everett,Engineering,5350,PhD
G4033518E,Lexie Studer,Agricultural,12021,Masters
F0543350I,John Savoy,Healthcare,14689,Masters
S7887062U,Sonja Ballard,Aerospace,8973,Post-grad
T7770159Y,Dwayne Storie,Healthcare,11572,Masters
S8231581J,Laurie Hutton,Engineering,13940,Masters
F5632926P,Peter Plotts,Healthcare,7688,PhD
T1377243K,Mike Burton,Healthcare,10897,Bachelors
G2090841Y,John Parker,Healthcare,7242,Masters
F9202506B,Sallie Stout,Healthcare,4600,Post-grad
F8434630D,Edward Gage,Agricultural,11310,PhD
F7584266O,Cheryl Wright,Agricultural,7452,Post-grad
S0385618V,Arthur Evans,Agricultural,10799,Masters
S6879285T,Angelina Weaver,Engineering,4260,Bachelors
T6296893A,Lester Martin,Agricultural,10871,Bachelors
F4195762I,Robert Lee,Healthcare,5538,Bachelors
S9485779N,Dora Bubar,Healthcare,8763,Bachelors
S5929673N,Sean Voller,Agricultural,8031,PhD
S3482601B,Lyndsey Broyles,Aerospace,9453,Post-grad
T2692953I,Henry Hausner,Agricultural,7674,Bachelors
G5545080K,Billy Sakoda,Agricultural,13524,Bachelors
S5762945S,Mary Kontos,Engineering,10065,Bachelors
T1551177E,Elizabeth Sutherland,Agricultural,13213,Non-degree
G4175090S,Pamela Tarlton,Healthcare,8412,Bachelors
T3388187B,Brian Hill,Aerospace,13820,Non-degree
T2712353K,Mabel Vela,Aerospace,12272,Post-grad
G8449900J,Donald Coward,Aerospace,3656,Post-grad
G4193491B,Regina Mathers,Healthcare,11736,Masters
S4953859Q,Jeffrey Powell,Engineering,14805,Non-degree
T6653123W,Barbara Branham,Agricultural,14435,Non-degree
