NRIC,researcher_name,sector,salary,degree
S6637196V,Jean Tucker,Healthcare,13612,Masters
F5801549C,Janet Bradley,Engineering,6337,Masters
S7173952M,Santiago Angelo,Agricultural,7006,Non-degree
F8243580R,Richard Boyd,Agricultural,5427,Non-degree
G2557677F,Madelyn Cox,Agricultural,10880,Post-grad
S4913124I,Charlotte Tapia,Healthcare,5212,Bachelors
F1811067Y,Gordon Overton,Agricultural,10101,Post-grad
T4348837R,Leanna Benge,Healthcare,11860,Non-degree
G8435825W,William Taylor,Aerospace,7616,Masters
S8372889M,Joe Pearce,Engineering,11067,Masters
G8680685P,Thomas Dhondt,Engineering,5530,PhD
F8959898D,Mark Costanzo,Agricultural,6105,Non-degree
T8511494P,William Ropers,Engineering,9960,Masters
F5013265U,Tyra Malbon,Agricultural,13098,Bachelors
F1149475N,John Davis,Engineering,6372,Post-grad
G4068960L,Cynthia Burger,Engineering,4104,Bachelors
S3422497L,Gene Wingard,Aerospace,7599,Non-degree
S9590715Q,Jeremy Stembridge,Agricultural,12549,Bachelors
S8515981X,Tiffany Rickard,Engineering,11039,PhD
G3803135Y,Alexander Keys,Healthcare,5397,Non-degree
T2371824K,Harlan Gamble,Aerospace,8526,PhD
T1336400K,Jennifer Nichols,Engineering,11061,PhD
F4112469M,Robert Faucher,Agricultural,6885,Non-degree
S2512108F,William Bowling,Engineering,8842,Masters
F6637919U,Gary Ford,Engineering,10404,Bachelors
T8475143O,Sean Salles,Healthcare,4399,Non-degree
G6796778Y,Jerry Parker,Engineering,7818,Post-grad
F2208705U,David Mendias,Engineering,3680,Masters
T6576467O,Irving Seiber,Aerospace,10184,Masters
T8590871C,Margaret Davis,Aerospace,10496,Post-grad
S2913502F,Cynthia King,Engineering,4437,Post-grad
S3911991S,Darren Weaver,Aerospace,4181,Bachelors
G5541301E,Daniel Rozanski,Engineering,6255,Non-degree
F9021762J,Joan Hughes,Agricultural,9801,Bachelors
S4792001H,Willie Haile,Agricultural,4344,Post-grad
F4142001W,William Hunter,Healthcare,11019,Bachelors
G7103913F,David Kuhn,Healthcare,9579,Bachelors
G9597885X,Michael Huber,Aerospace,9577,Masters
S1245872C,Carol Butler,Healthcare,12652,Bachelors
T0310049R,Juanita Hernandez,Aerospace,6399,Non-degree
F2336144A,Eric Flanagan,Agricultural,3251,Non-degree
S4717977W,James Wagner,Agricultural,14068,Bachelors
S0142371L,Eugene Taylor,Aerospace,14144,Bachelors
F3799765Y,Timothy Fowler,Healthcare,8541,PhD
T4362152F,Kendra Reed,Agricultural,4482,PhD
T0014926F,Irene Smith,Aerospace,4816,Non-degree
S3241486S,Darlene Jennings,Healthcare,9976,Post-grad
T3797916R,James Thayer,Healthcare,11950,Bachelors
S6735779W,Hazel Jones,Agricultural,8243,Post-grad
T8929188E,Melisa Wilson,Agricultural,8437,Non-degree
T8718749F,Wendy Brown,Engineering,11947,Post-grad
T0666744P,Francis Gutierrez,Agricultural,9021,Post-grad
F2704393I,Jerrica Russo,Agricultural,10109,Non-degree
F9808337Y,James Caldwell,Healthcare,8574,Non-degree
T6132110J,Christine Greene,Agricultural,4040,Non-degree
T8367167L,Imogene Williams,Agricultural,14813,Post-grad
G8320373F,David Alessio,Agricultural,9152,Bachelors
G6027394O,Glen Smith,Engineering,11943,Bachelors
S9611242Z,Michael Adkins,Healthcare,14950,Non-degree
S2805802H,Agatha Herren,Engineering,11468,PhD
F8648243Y,Sheila Rodriguez,Healthcare,5394,Non-degree
T0967552L,Thelma Balder,Agricultural,12046,Masters
G9270661I,Sarah Gatto,Aerospace,10510,Masters
G2154483E,John Hogg,Healthcare,14502,PhD
T8005142D,Veola Rayl,Healthcare,5069,PhD
S6519210R,Judy Heppler,Engineering,12848,PhD
S2764954C,Joanna Small,Aerospace,12203,Masters
F2124250I,Tamara Webb,Aerospace,4199,PhD
S0254646L,Thomas Wall,Aerospace,8723,Post-grad
G2970563X,Chanda Rutan,Aerospace,10791,Non-degree
S8563400O,Bethany Simmons,Aerospace,5806,Non-degree
S1673588L,Chantal Serrano,Agricultural,5868,Non-degree
T1998336P,Mary Knight,Aerospace,4908,Bachelors
S8914660I,Elyse Stephens,Healthcare,13593,Bachelors
F1992979D,Lowell Aldridge,Engineering,14968,Masters
G6735255C,Elizabeth Peterson,Healthcare,6773,Masters
T6546463D,Joann Bernard,Agricultural,7189,PhD
T5086141D,Robert Rodrigue,Engineering,5560,Bachelors
F7481096U,Jeffery White,Healthcare,9068,Masters
S8773066Q,Karl Graves,Agricultural,10717,Masters
F3921591G,Robert Smith,Healthcare,12052,Bachelors
S5595850Z,Kitty Parra,Engineering,12282,Post-grad
S9350938N,Cheryl Kaiser,Engineering,10866,Post-grad
F0265187V,Lawrence Guilliam,Agricultural,13557,Bachelors
G0361207U,Brenda Parsons,Healthcare,9662,Masters
T7902047X,Christy Landfair,Aerospace,6170,Masters
T5313759B,Victoria Guzman,Agricultural,6944,Masters
T3208331W,Evelyn Williams,Aerospace,6380,Bachelors
F2430854S,Adrian Torres,Aerospace,14985,PhD
F5258573Z,Joey Mcallister,Engineering,13151,Bachelors
G0247677Y,Ruby Thrope,Healthcare,13916,Bachelors
S5266780E,Marcella Stahl,Agricultural,11484,Masters
G0241533Y,Lori Silvers,Aerospace,4005,Bachelors
G4180979D,Jessica Salvas,Aerospace,13849,PhD
F4772186U,Jay Wallace,Aerospace,10448,Bachelors
F1302835I,Charlene Chene,Healthcare,8750,Non-degree
F1109741O,Margaret Hendrickson,Agricultural,8674,Post-grad
F2756214D,Jacquline Meacham,Aerospace,13175,PhD
G3780208A,Michael Spradlin,Healthcare,10983,Bachelors
G8668697V,David Gruber,Healthcare,10725,Bachelors
G6474282L,Stephanie Ayuso,Healthcare,11140,Non-degree
G9734766M,Matilda Mendoza,Agricultural,13154,Bachelors
G7118588I,Sharon Smith,Aerospace,5409,PhD
S3349988I,Terrance Bradley,Agricultural,6369,PhD
G5483815G,Kathleen Sokol,Healthcare,10965,Post-grad
G8381993U,Janelle Bynum,Healthcare,14026,Non-degree
G5446026A,William Garcia,Agricultural,13333,Non-degree
T5232225R,Len Tenorio,Aerospace,7561,Non-degree
F2684614J,Robert King,Engineering,8402,Post-grad
S3481374Z,Karen Holmes,Healthcare,3866,Masters
F1698048Z,Luis Lasky,Agricultural,8188,Bachelors
F3459359I,Ruth Lor,Healthcare,10639,PhD
F0435948O,Kevin Martinson,Healthcare,8375,Bachelors
T8611802D,Edward Espinosa,Engineering,5385,Masters
T3383610V,Salvatore Leach,Engineering,7900,Masters
T4620255E,Shawn Markee,Agricultural,8648,Bachelors
F5073830O,Dawn Mayer,Healthcare,8184,Masters
T8417175J,Irma Purinton,Healthcare,7676,Masters
G2503845H,Rose Thompson,Healthcare,7677,Post-grad
T1229555H,Mike Couch,Agricultural,6598,Bachelors
G6274667Y,Ruby Jenkins,Aerospace,9916,Non-degree
T3452023J,Dona Rivard,Aerospace,9331,Bachelors
S7014873Q,Mary Pelt,Engineering,11428,Non-degree
F2488729J,William Johnson,Engineering,9251,Masters
T0547619L,Cindy Davis,Agricultural,8868,Bachelors
S9351325Y,Paula Zampieri,Agricultural,5537,Masters
F1734461J,Nancy Bakshi,Healthcare,8717,PhD
F7598505B,Sharon Brandt,Agricultural,4138,PhD
G9197589S,Erica Frazier,Engineering,9303,Non-degree
S2841994N,Laura Woods,Healthcare,10796,PhD
F4441220A,Adrian Goodell,Agricultural,4145,Bachelors
G3594961C,Dianne Stallworth,Aerospace,4417,Masters
F2009183E,Albert Selvester,Aerospace,5711,Bachelors
S1729422U,Courtney Owens,Agricultural,6465,Masters
F2380694M,Samuel Mcclay,Healthcare,4084,Post-grad
F1520146S,Steven Byrd,Agricultural,8609,Non-degree
G2629136T,Lillie Than,Agricultural,12144,Bachelors
F7741464M,Harry Owens,Healthcare,8924,Post-grad
S3627655W,Kimberly Barger,Engineering,14105,PhD
F3827218Z,William Maynard,Healthcare,11786,PhD
S4212229X,Leila Ware,Engineering,9977,PhD
G4084705U,Frank Gant,Engineering,3626,Post-grad
S7564777U,Elias Debois,Engineering,3802,Bachelors
G0780589C,Jorge Foster,Aerospace,11839,Post-grad
G7685141S,Kenneth Neagle,Engineering,4945,Post-grad
F5107466L,Walter Martin,Aerospace,4470,Masters
S0013484V,Chelsey Rexrode,Aerospace,6983,PhD
T6644210Z,Hester Andersen,Healthcare,12482,PhD
G8971236D,Iris Huston,Aerospace,6831,Masters
G7108649B,Ray Augustine,Aerospace,14248,Bachelors
F6676461N,James Stamper,Engineering,13447,Non-degree
F9980677Z,Zena Anderson,Healthcare,10339,Masters
S6342239B,Krystal Ruse,Agricultural,14196,Post-grad
T3540311H,Josephine Gonzalez,Healthcare,13794,Non-degree
T5800024Z,Gary Hartsock,Agricultural,8463,Masters
T7243108I,Ricardo Combs,Engineering,6000,Bachelors
T2510243N,Joanne Wiley,Healthcare,7103,Bachelors
G8335889U,Elizabeth Gregg,Healthcare,10772,Masters
F6084691M,James Hall,Aerospace,3382,PhD
T4055610Y,Annie Fulton,Agricultural,11107,Non-degree
T6115630G,Emmett Duckey,Agricultural,7747,Bachelors
G1885199V,Christine Jimenez,Aerospace,14113,Post-grad
F4643730D,Robert Marshall,Engineering,4321,Masters
S7859766O,Peter Clark,Engineering,4109,Post-grad
F2656019L,Dawn Byars,Aerospace,5902,Masters
S8692242H,James Mancini,Engineering,4613,PhD
G6918392E,Marilyn Grant,Engineering,7012,Masters
F9558027Z,Brenda Carlson,Healthcare,13128,Masters
G2354952D,Maria Schoenfeld,Healthcare,9300,PhD
T5801398L,Delia Shiflett,Aerospace,7778,PhD
S5501436P,Mark Howell,Aerospace,6137,Non-degree
S0026991N,Steven Morrison,Engineering,11502,PhD
T5940715W,Ricky Brewer,Agricultural,13354,Non-degree
T2536653Z,Heather Kimpel,Aerospace,8370,Masters
S1447150R,Mary Botkins,Engineering,11791,Bachelors
F2048427B,Dorris Miller,Agricultural,3340,PhD
T4139578O,Audrey Gomez,Agricultural,3865,PhD
S9043697N,Marlene Hamburger,Healthcare,9341,Masters
S4909905G,David Kirk,Healthcare,3677,Masters
S6414831F,Elda Weiss,Engineering,5581,Post-grad
G3389365C,Lonnie Oldham,Engineering,9000,Non-degree
F4347486G,Robert Smith,Aerospace,8397,Non-degree
S2188259X,Kelly Gompf,Healthcare,13343,Non-degree
G2690554R,Kenny Gay,Engineering,11030,Bachelors
F3302796G,Marlene Kallin,Agricultural,7073,Masters
S9182178B,Richard Dukes,Aerospace,7608,PhD
F3304080C,Roman Denmon,Healthcare,8157,Post-grad
T0928175E,Bob Cosgrove,Agricultural,14317,Non-degree
S8534748C,Bernard Lindsey,Agricultural,9462,PhD
G9686045W,Danny Jackson,Agricultural,4863,PhD
T2159941J,Sam Gilpin,Agricultural,7628,Bachelors
S2517810P,Philip Castillo,Aerospace,13700,Non-degree
S2064841E,Shirley Naccarato,Aerospace,11777,Post-grad
F8470412F,Brandon Rogers,Engineering,4343,Post-grad
S5691655N,Ronald Blocher,Healthcare,14058,Masters
G3786539E,Cameron Campbell,Aerospace,14115,Non-degree
T0460475T,Amy Sobieski,Engineering,7775,Post-grad
S1874315M,Mario Ballou,Healthcare,3953,PhD
S6157160O,Leah Ortiz,Aerospace,9110,PhD
F6733609S,Joshua Mitchell,Aerospace,8045,Masters
G2202892D,Francis Preston,Healthcare,8662,Non-degree
S8521756K,Eva Bocchi,Engineering,13637,Non-degree
T8145737K,Walter Adams,Engineering,14732,PhD
G3477955F,Betty Case,Engineering,14678,Post-grad
F9906524S,Luther Baez,Engineering,13957,Masters
G9787177D,Richard Tatum,Aerospace,5814,Non-degree
S5897606N,Ellen Pennington,Engineering,13557,Masters
F0430985Q,Jackie Yontz,Agricultural,8226,Post-grad
S4444762J,Rodney Wheeler,Agricultural,4465,Masters
G2365160Q,Larry Stewart,Engineering,6573,Non-degree
T4386797A,Kathryn Gibbs,Aerospace,8448,Non-degree
G1703246Q,Mark Reeder,Agricultural,10333,Non-degree
T0725635D,William Credit,Healthcare,10295,Post-grad
G1408836B,Betty Primus,Agricultural,4641,Masters
S4599517S,Michael Pereida,Aerospace,11679,PhD
G3325652P,Jennifer Mccaleb,Healthcare,3260,Post-grad
S9494534S,Dorothy Baade,Engineering,10796,Masters
F3609517T,Ingrid Lucia,Agricultural,6050,Post-grad
F5178404Z,George Pride,Healthcare,12194,Bachelors
G9283933D,Darren Mather,Aerospace,5837,Post-grad
F3958169A,Christopher Vickery,Agricultural,14539,Bachelors
G7926126D,Vanessa Mitchell,Aerospace,8491,Post-grad
T7673475M,James Im,Engineering,4645,Post-grad
S9299099Z,Christina Dollar,Engineering,8347,Non-degree
S6809022Z,Sandra Walker,Healthcare,13550,Bachelors
T5759227Z,Lino Rose,Aerospace,14502,Post-grad
T1070909Y,Samuel Ross,Aerospace,8005,Masters
T2786478P,Naomi Gaines,Healthcare,9018,Post-grad
F5599615W,William Ballard,Agricultural,4873,Bachelors
T8200841A,Tony Chase,Aerospace,10924,Bachelors
G7514567G,Edgar Cannone,Agricultural,3332,Masters
G4366071L,Hattie Whittman,Healthcare,12451,Post-grad
G3730866D,Ralph Bogar,Engineering,12365,Post-grad
F2841846C,Kenneth Oetting,Engineering,3031,Masters
T1683216L,Isabell Monnier,Agricultural,3776,Post-grad
G9399084X,Kyle Bailey,Healthcare,5691,Bachelors
F3930704S,Ernest Johnson,Aerospace,9647,Masters
G3621080D,Leo Mozingo,Aerospace,14842,Masters
G3738329M,Brian Hernandez,Healthcare,13089,PhD
T9805981G,Nellie Avina,Engineering,11254,PhD
T5821016S,Marquerite Smith,Aerospace,5032,Non-degree
F4342992G,Nathan Osborne,Agricultural,11889,Masters
S6499230U,John Ream,Healthcare,7539,Masters
T0196892U,Yvonne Garcia,Aerospace,8803,Masters
T0676941F,Kyle Jackson,Engineering,10286,Non-degree
S4115532R,Kelly Gulbranson,Engineering,14215,Post-grad
G5244146Y,Ashley Davis,Agricultural,10382,PhD
G7954515Y,Jason Anderson,Healthcare,11030,Bachelors
S0938750G,Linda Dempsey,Agricultural,9028,Non-degree
F1188300E,Donna Johnson,Agricultural,8723,Masters
G1320364R,Janet Streeter,Aerospace,8703,PhD
T9815088B,Harry Ward,Agricultural,11490,Masters
G8729715W,Martha Fonner,Healthcare,3110,Non-degree
G2671436N,Sharon Overman,Aerospace,8994,Bachelors
G5742704J,Brandie Boulton,Aerospace,3043,Masters
F6820234M,Victoria Prins,Agricultural,4474,Post-grad
F6074389P,Lucy Schafer,Agricultural,4156,Masters
S5983169H,Robert Williams,Healthcare,5210,Non-degree
S7792568L,Ronald Lynch,Engineering,11002,PhD
S0096418Q,Martha Mcbroom,Agricultural,12339,PhD
T1579973D,Mary Espinal,Engineering,14147,Bachelors
S1252478N,Gregory Ortiz,Healthcare,3983,PhD
T3867379J,David Sansone,Engineering,11389,PhD
F8875352O,Stephen Jenkins,Healthcare,7252,Masters
F2757620G,Hector Prey,Aerospace,12958,Masters
S4987775D,Jamie Thomas,Agricultural,6063,Non-degree
T3453847L,Mary Evans,Healthcare,6568,Bachelors
T9057375I,Justin Roberge,Healthcare,14387,PhD
S4014648Z,James Ryan,Agricultural,9848,Non-degree
T5643861M,Barbara Lord,Aerospace,5547,Post-grad
G6681007F,Barbara Lechler,Engineering,7506,PhD
F5986008A,John Moeckel,Healthcare,11678,Bachelors
G6882982B,Helen Vasquez,Aerospace,11488,Bachelors
S9031047B,Barbara Isakson,Agricultural,13188,Post-grad
F2097247C,Sharon Tardif,Aerospace,11595,Post-grad
F9637167N,Donna Lee,Aerospace,6760,PhD
T2962172X,Jacquline Vega,Engineering,3097,Bachelors
T8557718W,Cecelia Hyde,Engineering,5053,PhD
F5974252B,John Arroyo,Healthcare,3506,Non-degree
T3069904P,Rebecca Brendal,Aerospace,5253,Non-degree
G3056725S,Shanna Ryan,Healthcare,3709,Masters
F6869178J,Rose Surface,Engineering,6575,PhD
F2020956O,Julie Lewis,Aerospace,11534,Non-degree
F4949179U,Vanessa Jester,Healthcare,14151,Post-grad
F7673416I,George Rowe,Agricultural,3726,Bachelors
F2805423A,David Godoy,Engineering,5930,Post-grad
T1378838R,Everett Hennessy,Agricultural,3415,PhD
T4526677Y,Francisco Wool,Aerospace,10506,PhD
S3482128H,Regina Morrow,Healthcare,4868,Bachelors
S5721306B,Cora Weathers,Healthcare,4047,Post-grad
T9764187N,Adam Tomlinson,Engineering,5449,Masters
S3318373S,Justin Wise,Healthcare,13535,Post-grad
T9054938R,Stacy Egan,Aerospace,7908,Masters
F1053329J,Marion Neider,Aerospace,3660,Bachelors
F5186060C,Kay Early,Healthcare,8485,Non-degree
T2442322N,Nancy Hubbard,Engineering,12644,Bachelors
F7288670K,Thomas Liedke,Aerospace,6362,Bachelors
T7238262U,Tamara Malave,Healthcare,10642,Non-degree
S5729209S,James Sanchez,Engineering,13629,Non-degree
G7345334L,Marianne Hackworth,Aerospace,11300,PhD
T2048047H,Linda Bruce,Engineering,3153,Post-grad
S3550608C,Bernard Mckenna,Engineering,10188,Bachelors
F2131695I,Pablo Tinsley,Healthcare,5820,Masters
F1935122W,Brigette Lewis,Healthcare,10462,Non-degree
S2797517E,Lillian Linville,Engineering,4773,Masters
G2624057P,Veronica Usher,Engineering,8526,Post-grad
S7342659W,Ray Mcleod,Healthcare,10194,Non-degree
T3354855J,Stacey Verduzco,Engineering,5045,Bachelors
G4514467D,Angela Chandler,Healthcare,14091,PhD
S0120582K,Kevin Graham,Engineering,9225,Masters
F8876510U,Judith Tippens,Healthcare,12802,Post-grad
T0290571M,Luigi Bass,Engineering,6262,Masters
F2711287U,Natalie Shuey,Agricultural,6799,Post-grad
F1269582N,Robert Hanson,Aerospace,6755,Masters
G7044296W,Roy Leslie,Agricultural,6514,Post-grad
G3663241G,Michele Lavell,Agricultural,4571,Post-grad
F0746310K,Joy Kinard,Healthcare,6532,Bachelors
G2907112C,Mary Thomas,Aerospace,9530,Non-degree
T9161135S,Jennifer Cuddy,Healthcare,7551,Masters
G0166396M,Brandon Casillas,Aerospace,4023,Bachelors
G4395321P,Stanley Bolden,Engineering,8459,PhD
F4749165O,Ronald Rubin,Aerospace,6052,Post-grad
G8510020Q,John Oconnell,Agricultural,10668,Bachelors
T9694649Q,George Castro,Agricultural,10413,Bachelors
F9321415O,Roberto Renfro,Agricultural,11061,Masters
F0471399J,Walter Rosenberry,Engineering,10584,Masters
G5359659N,Graciela Sharp,Agricultural,4513,PhD
S6223538R,Patrick Corvera,Aerospace,3068,Bachelors
T2347897T,Edna Santos,Healthcare,4792,PhD
G7038012F,Rosemarie Brewster,Agricultural,7267,Masters
G0321721A,Maria Basil,Agricultural,12954,Masters
G6617984J,William Gibson,Aerospace,4445,Masters
G4841445A,Robert Carlyon,Engineering,8476,PhD
G9511173K,Carla Mcbride,Engineering,5258,PhD
G6510327Y,Angela Summer,Agricultural,8122,Bachelors
F3099509T,Michael Knightly,Engineering,12192,Non-degree
T7762281H,Ruben Smith,Engineering,14278,PhD
G6970680P,Donna Cantu,Healthcare,11200,Bachelors
F5415464Q,Charles Larosa,Engineering,14820,Non-degree
G4948607R,David Watkins,Agricultural,14832,Post-grad
F3395648Z,Evelyn Bell,Healthcare,7533,Non-degree
F7084595S,Kaye Liebsch,Engineering,4380,Non-degree
S6378504X,Bernadette Testani,Aerospace,9753,Bachelors
G6426364D,Matt Leyendecker,Agricultural,13233,Non-degree
G4884358M,Isabel Warden,Engineering,14249,Masters
T9171073N,Jonathan Barber,Engineering,3993,PhD
G9820110V,David Cornelius,Agricultural,8058,Bachelors
S5821618B,James Servoss,Agricultural,14463,Non-degree
F8975472M,Shirley Hemphill,Agricultural,8983,Bachelors
S4632164O,Leigh Watkins,Healthcare,6210,Bachelors
G0702581J,Oscar Wagner,Healthcare,5283,Bachelors
S6087466J,Jason Grace,Healthcare,10438,Masters
F9083766E,William Patel,Engineering,7831,Non-degree
T8686550J,Andrew Shelley,Agricultural,10750,Masters
T9577198V,Barbara Mullins,Aerospace,3399,Bachelors
T2623436P,James Merchant,Healthcare,10427,Post-grad
T9154897Y,Michael Anderson,Engineering,5251,PhD
F4200209O,Edward Hodo,Engineering,10264,Masters
G3407983M,Ashley Cyrus,Engineering,12320,Bachelors
G4605712E,Victor Apple,Aerospace,9910,Non-degree
F5114988H,Jeffery Fahey,Healthcare,3258,PhD
T2116191P,Lona Butler,Aerospace,11357,Bachelors
F2949869B,Jeremy Moore,Engineering,13166,Bachelors
