NRIC,researcher_name,sector,salary,degree
G7593000F,Robert Hinkle,Aerospace,9686.793462738684,Bachelors
S4961173F,Rosario Carter,Agricultural,10017.237849554578,Post-grad
G4161840D,Lester Ray,Engineering,9817.869009747843,PhD
F7953822F,John Burton,Aerospace,5589.852861300881,Bachelors
S5432560X,Alexander Kumar,Engineering,6894.678360403346,Post-grad
T4255125D,Edward Roberts,Aerospace,6487.507898989061,Masters
G8276671O,William Haugen,Engineering,5035.7220373270975,PhD
F6962410M,Cristina Chapman,Healthcare,8048.4840661765575,Post-grad
T0975777L,David Lueth,Aerospace,6937.281354261184,Masters
G0322753N,James Zurasky,Healthcare,6552.89488677167,Non-degree
T9661499U,Jonathan Wyatt,Aerospace,8079.606774479894,PhD
T1104142A,Marion Ramirez,Healthcare,9268.763701471335,PhD
F9615728L,Rosetta Smith,Healthcare,12052.358926924713,Post-grad
G8052240H,Daniel Marks,Healthcare,6884.536747726563,Non-degree
T5201164D,Justin Barber,Aerospace,8126.467375887954,Bachelors
T9984324N,Gerald Thibadeau,Engineering,5688.682469737227,PhD
G3954086Q,Jack Boggioni,Healthcare,8164.740824849352,Bachelors
G9375283T,Teresa Juhasz,Engineering,11654.437335072233,Non-degree
F8984861Q,Josefina Gray,Engineering,4373.1138914416215,Post-grad
S2028201A,Jane Ashley,Engineering,9612.108760534504,Post-grad
F2917519A,Mary Redding,Engineering,5095.97326806881,Post-grad
G1745491C,William Lamar,Agricultural,5112.789953184165,Non-degree
T4682180X,Scott Mildon,Aerospace,5878.806559320196,PhD
T0767636J,Clara Williams,Healthcare,11618.989614519009,PhD
S3365731F,Petra Bright,Agricultural,10846.71196434437,Bachelors
F2412041E,Timothy Flora,Healthcare,9615.880207921055,Post-grad
S2330107D,David Hutton,Engineering,7266.995544751409,PhD
F9511453I,Carol Turner,Aerospace,4475.252154002304,Non-degree
G0005255A,Ray Peace,Aerospace,14172.342789211658,PhD
G6654051I,Eric White,Aerospace,7500.9769466221915,Non-degree
T1582679Z,Stephanie Millan,Aerospace,7858.624650022264,Masters
F3634218O,Curtis Grossman,Healthcare,5947.691484424092,Non-degree
F5586975K,John Gober,Engineering,10756.025347265051,Bachelors
F9956031O,Haydee Fernandez,Agricultural,9575.62827524485,Bachelors
F8219448E,Lois Diaz,Agricultural,8380.158503200071,Bachelors
T0754551L,Richard Rankin,Agricultural,7349.1103254923055,Non-degree
F0668204D,Venetta Fleming,Aerospace,7678.323830947799,Post-grad
S0481056H,James Reder,Healthcare,5806.283966907737,Non-degree
T8031752W,Peggy Foreman,Healthcare,10086.990286232656,Post-grad
G4368518X,Marion Jenson,Aerospace,9221.724637971634,PhD
F0828109J,Garrett Sapp,Agricultural,7065.823043913319,Bachelors
G8605111J,Samuel Curlee,Agricultural,6460.774287581669,PhD
G0807789U,Carolyn Hirsch,Healthcare,5747.6364975134065,Post-grad
F1530859K,Kimberly Morton,Healthcare,6422.345940353363,Bachelors
F4552754X,Ruby Turnipseed,Healthcare,4899.037921551555,Post-grad
G4175628T,Edwin Knapp,Engineering,4236.31079850836,Post-grad
G1431643A,Michael House,Engineering,8887.698414913422,PhD
F8915025E,Donald Cruce,Engineering,6623.3185393525455,PhD
F3117296W,Marlene Casiano,Engineering,12038.58664522745,Non-degree
G1939276G,Ruth Anderson,Aerospace,7616.584069599772,Masters
G4969034T,Richard Chapman,Healthcare,6668.012927353365,PhD
T4057107X,Sebastian Blais,Engineering,9591.530544298714,Masters
T8246294C,Linda Matteson,Aerospace,5294.426424786361,PhD
F3095161E,Darlene Giraud,Healthcare,5613.235724998043,PhD
F7223623L,Karen Hebert,Engineering,4564.335944735084,Non-degree
T1890633I,Andera Griffin,Agricultural,8382.203103762622,Masters
F9954909D,Marilyn Snedegar,Healthcare,12001.078326116636,Post-grad
G6413215Z,Gary Cox,Agricultural,7753.800918887986,Non-degree
G8142462W,Victoria Shepard,Engineering,10101.167007049751,Non-degree
F2794567I,Philip Cotton,Engineering,6180.72016673866,Bachelors
F1303592V,Michael Rolf,Engineering,10562.841977884731,Masters
F1737845O,Tandra West,Healthcare,5437.508672619368,Non-degree
T0413709Q,Eula Estrada,Engineering,6561.7605360155085,Non-degree
G1459372R,Lester Hollis,Agricultural,4838.498873248608,Bachelors
S0354036B,Marya Bullard,Engineering,8952.017768727253,Non-degree
S8063215B,Jennifer Swamp,Agricultural,7392.955095182566,Post-grad
G3494494R,Gordon Harrier,Aerospace,8312.384698393209,PhD
T0807431D,Barbara Bowers,Aerospace,8464.213146034357,Masters
F5015106J,Matthew Holmes,Aerospace,8026.955715187187,Masters
G7345027R,Ronald Williams,Healthcare,5669.050694529735,Bachelors
T8203930J,James Espinoza,Aerospace,8368.738264425894,Post-grad
T6134256D,David Duque,Aerospace,6190.6131867944805,Masters
T2653980D,Sandra Nolder,Engineering,6133.602434063636,Post-grad
T0508923G,John Taylor,Healthcare,5291.7030666119335,Non-degree
S7943963M,Odessa Dole,Healthcare,5230.409424588226,Post-grad
T5933158K,Ken Pierce,Engineering,9069.165627890448,Masters
G0780402W,Kenneth Doyle,Engineering,14655.278058472702,Non-degree
F2368041T,Henry Olson,Aerospace,6090.690743532765,PhD
F7358727J,Barbara Bell,Engineering,9653.187951826356,Post-grad
S9799549V,Cheri Tucker,Healthcare,7936.608389785842,Masters
T7269247M,James Zerbe,Agricultural,4325.5959102113075,Non-degree
G3282191W,James Shannon,Aerospace,6834.140585830662,Bachelors
G6699465H,Julian Cobb,Aerospace,7468.487183254851,Non-degree
T4898481Y,Vivian Dickison,Engineering,7388.765738361881,Post-grad
F3723222M,Pedro Charles,Agricultural,4473.889022898203,Masters
T9473852C,Venus Correa,Aerospace,6011.8652784264905,Masters
T1928508U,Ivan Phillips,Aerospace,11582.516219362013,Bachelors
S0575647Y,Michelle Dominguez,Agricultural,6318.234649268359,Post-grad
T1015972S,Richie Holman,Engineering,6282.122029066553,Bachelors
S8060275K,Andrew Solis,Engineering,6173.107427777956,PhD
G6867225Y,Penny Fenn,Engineering,5505.270042956774,Masters
S8470174N,Willie Henson,Engineering,4960.789564925632,PhD
S6314483W,Leslie Priest,Aerospace,4876.128525918382,Non-degree
G2142819K,Chad Hines,Aerospace,5832.7378435625815,Non-degree
G7834166S,Pat Seawell,Aerospace,4184.037687139992,Post-grad
F2994694U,Rose Dial,Agricultural,6998.054074313726,Bachelors
T0068754G,Jessica Jensen,Agricultural,7406.188814082035,Masters
S9260746A,Mary Parrish,Healthcare,4086.481953719147,Masters
S2708572T,Jeffery Greer,Aerospace,5559.162396074837,Non-degree
S3909484S,Matthew Hannon,Healthcare,11038.71038649651,PhD
T9231207K,Jose Gonzalez,Engineering,6444.545742369784,Bachelors
G4258097S,Michael Ferree,Healthcare,8793.18603486407,Non-degree
S3057298S,Sandra Holderman,Agricultural,5620.57097876481,Masters
F0044788Q,William Davies,Engineering,4654.175993789623,PhD
G3643419G,Regina Jackson,Healthcare,5253.702185826117,Post-grad
F6685544G,Christene Liriano,Aerospace,6660.999936566017,Post-grad
S8257556Z,Hyman Brown,Healthcare,13643.467001629291,Post-grad
T0460530O,Anna Hernandez,Aerospace,5952.970369064407,Non-degree
T9953091H,Ellen Downer,Aerospace,6859.862057450416,Post-grad
T1938957I,Marcelina Thorne,Aerospace,6375.5961655158135,Bachelors
G4487707G,Martha Parks,Agricultural,5130.385713680961,Masters
S2765163J,Sheila Dillion,Aerospace,7654.151985712591,Bachelors
T8160747E,Charlie Marchiori,Healthcare,4784.843695759688,PhD
S1635207S,Charlotte Bailey,Aerospace,7939.599249538203,PhD
F0980886H,Tammy Soto,Agricultural,8030.068724761453,Post-grad
T9952709G,Hubert Wells,Engineering,4936.893985755189,Bachelors
S9401489J,Mildred Schell,Aerospace,8421.763599449729,Masters
S2423190K,Ann Kinney,Agricultural,9924.196728185452,Masters
F8310628G,Terry Mcalpin,Agricultural,6024.0230825449225,Non-degree
G6592034H,Stephanie Johnson,Engineering,10289.374688528796,PhD
T3320244O,James Smith,Healthcare,4247.769376464158,Non-degree
G6381272M,Charles Delacruz,Healthcare,5244.172533619794,PhD
